pid,actual_price
TSHFGGYUPFVZE7GT,504.5351237002933
TKPFZ4YTGNZJDZDU,373.6652704960158
TSHFVG9TA8FJKCRK,1570.7886827105112
TSHFGFDPHRFV9PDT,1272.3404932629496
TROFCCRYF37C7G2H,1486.0
TSHFW6GZBH8FJZB2,505.6429736183479
KTAFUTJENTBADJCJ,1422.7897105693805
JCKFYQGXDVYFKU3P,1899.0000000000005
SOCE7QHJEYV3K7WT,52.72065659761118
TSHFDT65DYMCGHNG,1023.1727702187418
TSHFWYYHGTSYBRGV,998.9999999999998
SFFFUZ95HZGGZYPD,915.0394585671186
JEAFHFAXGZXAGYUX,1409.098509348002
TSHFSA79GJZHRZZC,499.00000000000074
SHTFT26GHEGZWYHR,1235.4030451016506
TSHFZNRGMNMMSSWU,2097.0
TSHFKQJRBKQEQTUF,995.1492297322658
SFFFWTQ7HFDSUMR8,915.0394585671186
TSHFUHUGGVKZZH5Y,879.0000000000006
TROFZTGZAFY3EZEH,521.8197762956363
KTAFDVG3HHUFBUZH,496.30751396795665
ETHFPDUMVANFGYUX,473.59114897322775
TROFZTGZDNGYYTJ5,521.8197762956363
TSHFZ3JDBAJDEC6Z,1398.9999999999998
TKPFP4PMZPSTGH6R,1499.0
JEAFXUEFAXKGHYW4,1411.694426938892
SWSFYD7VNDXZEWZJ,1197.9027905242126
TSHEW39NGCCHEN99,1577.1464044443017
TKPFRTKMBYZ4WGV6,469.41999623352905
JEAFHEZGXFH8WZQR,2585.7431273783677
DHTFKHEZT7CNUSPQ,1788.6330472056632
TSHFVTYNTWZG6RUD,599.0
TSHFY8J4WBTWYBKM,698.9999999999998
SHTFCCRHGEFV5YA7,874.5489623436517
SHTFH9VTXDN3NEFF,886.6973268469458
SHTFZ8R6YZC3XBDH,874.5485406192628
SHTFVDJ2ZUQ5ZPQ9,996.1365185560005
CTPE8NHH483CZ9GG,543.1020606508058
TSHFKQJRYPQ9YD4Q,995.1492297322658
TSHFTGJ7CFH25SGZ,584.9999999999998
TSHFYF54UVAFWH4X,1199.0
TSHFTZ82GYHEHHTF,557.5883948284804
BZRFZQC6NBCVF9WS,348.2893490762387
TSHFVPG3SMQBTP7Z,499.0000000000003
TSHFW7F4ZFRR8CVE,1397.9999999999993
TSHFZ3JEBFDR9XUE,498.8387623622642
TSHFRDPCKVHD4X7E,841.3912126491251
TSHFZ3JEZGRWFZ2U,544.314323281314
TSHFSR876YV8ZS24,1299.0
TSHFXYN7BJB97Y4Y,699.0000000000005
TSHFZSH7ZFACVF2Q,499.00000000000074
TSHF6SZXTZEHGAEK,998.9999999999998
TSHFYF6FHJQSN6PE,1299.0
SWSFXNFSHVHSV99F,1276.981440405604
TSHFYDXKSGVAYGEZ,658.7970852678991
TSHFTHXZZPTVVE96,563.8149166940557
CAPEXJZHNC8SDZGD,849.0000000000003
SFFFWTQ7QQUUDXNF,915.0394585671186
TSHFZN8YGKUKUNUX,498.99999999999983
CAPFFEYQPVFH3VTG,499.0000000000003
TSHFT298YUCHZ82K,43.72135954999579
SFFFV25Y3YJWAHCY,915.0394585671186
VESFGJZGXKKQZGFJ,475.0395275291447
JEAET8SSCA3PEGGC,401.17120302921086
TSHFFYXRZZ2DYDDE,504.5351237002933
TSHFFWRGZYBKWZRC,1199.0
DUPFWHD6JGQJXGJE,423.8568693724926
TSHFPG3Y62GCADGY,544.065677417809
TSHFNT3GN7BZPFHC,599.0
SHTFSYCHFPAZY8KR,1246.8084692185669
TSHFHFTTNKGJVMVR,599.0
VESFTKU47GHYVHYZ,891.5478981505607
TSHFW9CJAFTK4TPD,599.0
FABFZZY8CMXSMRAK,671.6294001395903
CRGFXXP3GZHK7SMZ,1198.9999999999989
TKPFX6ZYZ5KGKZZ3,469.99240108360925
SHTFZRCGSFCDZNSJ,308.85226976850225
KTAFP68TBHUFGG5T,541.145111964359
TSHFGKYP5KCBSHW3,498.0000000000005
TSHFZ3EBBGYX8HTE,878.0541654084213
TSHFW7F3WHTY8ZNW,461.1326941890379
TSHFFWJ24VTVMQEX,504.5351237002933
TSHFME2EUDE7SNHV,487.2938429583352
TROEC9FPGWSFWZUT,2697.0
TSHFSR87HR7HJWG6,1299.0
CAPEGTN7WFNRUXYC,493.4606111888069
SHTFM32ZKH3Y2FSF,280.15739492257023
TSHFUDQQ6TZZTBDT,499.00000000000074
SOCETXFF5PYJTTVF,512.5399510957928
TSHFMZFDJDHNHXGM,599.0
TSHFZ8TSYS3FD6AN,548.9999999999998
TSHFWFVHXTVGYHG5,499.9999999999999
TSHFTVYHDUE75KHF,580.5813415292708
SHTEMD8RTVX3UWJB,394.6626371825685
TSHFZHHWKBU8GG37,498.99999999999983
SWSFSG3F82FVH4FY,1276.981440405604
TSHFNJHAGMWKZZTK,878.0541654084213
SHTF9HU8YXYJGKTH,1134.451215583823
TRKFP6Z8C6ZHG9GQ,614.414097535037
SHTFV5HVYNZB4CR6,919.6210806717204
TSHFRCDK3AM4XKDY,460.55642004635644
TSHFHHY2DQXYV2BY,995.1492297322658
TSHFGH2ZHBUWSGVN,995.1492297322658
TSHFTT2BG6JM2SR7,1866.1338602379374
TSHFYZABFXJ3ZH4Y,505.65822920036686
TSHFGZXQYF86EAHX,533.0800671525083
TSHFGQRSEFG6NMGP,995.1492297322658
SOCE2RX82TZ63CTZ,437.6822590403991
TSHFUY8GDUYS5H35,529.0000000000005
SWSFTEMFMVUFERN8,1089.902288557966
CTPEA93ERGZZ9Z7N,543.1020606508058
TKPFRR83TFTU9TDV,204.1610400816718
TSHFGYYYBXE7FNRZ,599.0
SUSFZ9MCJRPCGQZQ,501.3772863019157
SWSFUY89GNJAYMBR,1017.8368795437342
KTAFP68TCFCWEH5X,541.145111964359
SHTFRR7YHDYZMMJQ,0.0
TSHFK3W7MBQ7KAGD,545.5012289284498
TSHFFR3ACRH7DUMY,1200.0
JEAFUZXTMNDXKE88,1411.694426938892
SHTFJZC3G3QEVQ46,275.535668660163
TSHFGH3FQJG82GBB,504.5351237002933
VESFN8YQPAJHKEVV,476.08245455830536
JEAFXUECFMNNXUZQ,1411.694426938892
TSHEHZN2HJMSBZKJ,899.0000000000001
TSHFS5GWCWDJHAJY,782.0703916344361
TSHFGF6J6YGPBASQ,504.5351237002933
TSHFU5AZ9W96E7WP,556.0899950719923
TSHEXZ8KTZVQJECU,598.9999999999994
TSHFUMQFPRVFGYM4,575.9459061118549
SWSFXV6GQJNCFJZV,1290.195792298086
SWSFXEHEFMZRUUXB,1197.8191517505913
SWSFZ9T6HS28VCKD,1345.2691749094656
TSHFWTHWSNJPAJHJ,998.9999999999998
TSHFNUGVREHCPWGE,556.0255942896079
TKPFWXYH9GQKJQXT,1299.0
TKPFVE8YUTC8XGSF,470.62362917026843
SHOFN3EJVGC9VXYT,1073.1556261067765
TKPFY9RY7UGEQW8U,1199.0
TSHFU6857GRRP5ZT,532.9645884256058
TSHFXYBSWUAJKCTF,599.9999999999994
TKPFTZGENKEQGZFG,469.3464580607494
SWSF96MPVNZ5SDWT,1277.040077231049
TSHFTFBX9X8HFGRR,738.9999999999998
VESFN5RUG9M6MPTK,475.93533339446003
TSHFGH2XHX9MHCDH,995.1492297322658
TSHE59FZCHVMXTCC,1798.0000000000023
TSHFYE4HCHYUYJMX,505.6429736183479
TSHFUF2ZYAPZCP7D,532.9645884256058
TSHEVQYF6ASZJ6TC,466.73893505125125
SHOFHG7CZHHV4YEV,1356.7008442899967
TSHFUDQRKJFQRANR,499.00000000000074
DHTFY344EXGH9JXZ,505.03767189513275
TSHFVG9UGDXK8PK6,510.4748089592851
TROF5TJNFKN2GBRY,375.5423869683707
TSHFHFURANA5HSP5,1272.3404932629496
TSHFZJY5UYVNXSFX,535.2114131406811
SHTFZJFEHGGARVNT,999.0000000000007
TSHFXMHDUTUB6MTD,482.9232820104926
SWSFWCXHFRX2DBSG,1276.981440405604
TROE7KGFB5GZHPQ3,108.33620739432781
TSHFUXVKAUSGQZH8,1693.9844655333202
TSHFHZFYGGH9MVG5,1396.3711728796334
TSHFSKFTBYFSG5UZ,448.99999999999966
TKPFGZYS29B95HNU,426.1840654638852
TSHFHCXCAKY2E94G,498.99999999999983
TSHFGZZAFPSG5FWD,1272.3404932629496
KTAFW954GHMHVK3Y,626.0972820550503
SWSFVEV2PZTNSVG6,1091.829241311776
CAPEXH7ZKNHYYZFD,849.0000000000003
CTPFVHUJMZSAHPFG,211.26236173193234
VESFN5U3SEJWNDGT,460.83871684176194
CAPEXJZHGDGDE5W6,849.0000000000003
TSHFNQ2SYPJGAT2F,599.0
BXRFW674NZHYHF6J,455.755431280722
SHTFQQHGA4HUHWYQ,1399.9999999999993
TSHFE4HQZA9YGHCE,515.8204203630331
SHTFRR7Y96EV5JUW,919.6210806717204
TSHFKQJRGBRAG59F,995.1492297322658
TSHFZ3JDVF4BCFHY,576.919871733606
TSHFSPXRQA4JZGC4,1299.0
BRFFMUKEMTZZZ53B,470.34265335170517
TSHFGQS8E5JWBZUV,995.1492297322658
TSHFTN3UNNERXVFW,80.81277929160949
JCKFM7MKPQGUVHFH,1096.893614482647
TSHFY3ETFXGGC36J,599.0
TSHFVJ4FDH5E4WUW,798.9999999999991
SWSF9W528G7VEGCV,998.9999999999998
SHTFM32ZBJNZFJ2K,280.15739492257023
TSHFY3ERH3SAHFRE,599.0
SHTFUPXYHUS4JCZJ,998.9999999999989
VESFZAM6DPFT2VHZ,542.3798014353617
SHTFZJF9KMHHVEVC,999.0000000000007
BRFFXYASJ3Z4MEAY,239.4532947609244
FABFYV2JJWFJGQEH,498.99999999999983
TSHFNY2QTCRFFXQT,998.9999999999989
TSHFU6YQUSWGDGPG,818.7205669085203
TSHFTNDWSZZ5NDQV,1299.0
TSHFVEV2P5F3FPM3,568.6944359074424
SHTFHF5NHFYBYXJB,1019.2612280730943
TSHFJ56XWMDAS4GA,589.2717425300954
VESFKYJQBYHWE5ZA,514.3660196696044
KTAFZCZN9YUUFBCX,76.21058116504487
TSHFTYXYWNMAJHUK,289.6330481800934
SWTFYGPQREHCG5ZK,2966.3596206282223
TSHFNHEFTSZDY5GA,599.0
TSHFFRYZREQ9EPRF,878.0541654084213
TSHFYGUZ5N8EZX8A,606.4122453701619
SFFFV25YEHGVPMUT,915.0394585671186
TSHFBSB75CFHTHPM,478.5668262908085
SHTFWH9JPPVRV5GY,1158.591008248537
SUSFZ9N4NEBUJMW3,501.3772863019162
BRFFMUKDMCFHDZTC,468.6973701360181
GVEEJZYG2YZYRP3R,557.000571573995
TRKF7VGZZKDDXHMX,500.6632638354934
KTAFP8KSGABXJCXE,498.99999999999983
TSHF3HZZUSXECBW9,599.0
TSHF5HGJACY6BWNY,534.9342148369554
JCKFVSZTCFNMRE8S,346.4345526857883
JCKFNNHS6R3BYBBG,346.4345526857883
TKPFNV3EBFWFBWCV,1005.0422456338507
TSHFZ3JDZKDUU2YV,568.6944359074424
KTAFW9DPGYTSSBJR,17.58666105369054
SWSFJFV4ASFK2CYJ,1744.8834504093352
TSHFWYWMBZGMCHPZ,602.5762029500031
TSHFTHZGZDNZNBHQ,532.9645884256058
TSHFUHNHHFF9EEPH,499.9999999999999
VESFZAGW4AG8WJUF,542.3798014353617
TSHFWYWM7QFZZYHX,602.5762029500031
TSHFSA79FHPYMTSY,499.00000000000074
KTAFZ8JEQ9WG7UUH,756.7414329044186
SOCFJNAPHGHFQNW8,698.9999999999998
SHTFESZJUYHPHZYC,903.5069851291917
TROFPYP5ZFVKXPXJ,1324.388026427312
TSHFRREEWRZQHBN9,499.0000000000003
TSHFDGXHH6PZAVBT,618.8733846773811
TKPFPBFHKDE9JSC2,998.9999999999998
TSHF6N5FFKAKJVX8,502.25250203107805
TROEC8RVKDDSRW4Z,2697.0
TSHFNETMT2VSKNZP,498.99999999999983
SHTFVY2NMNWCZHYF,919.6210806717204
SHTFWH59W8GWZGZV,1158.591008248537
JEAFWZXCPCR3X6JM,1409.094761392426
CTPEM2CFAFHV8BBR,543.1020606508058
JCKFYPM9RDD6HWBQ,1164.2845556962561
TSHFGGFCQGZFQDDU,472.6233648229172
TSHFUX483DPPHW4C,1449.0
SOCFURABE5HECH8W,698.9999999999998
SHTFWBZBYZEQGVYY,919.6210806717204
TROFF3Y3EK5DY9GT,1337.5434297004688
SHTFNEVGMHUNG2H5,1086.1982433174485
SWTFY246ZEDBVPJX,1477.4263372461512
VESECRF7ZTJTAZNS,475.9512763941037
SRTFWG4ZVHGWTDYZ,250.18864315095806
BRFFMUKEYQMXMUNV,502.5115539055601
TROFM47D6HSMGPHY,3386.528619322378
KTAFYMZRXEHH4MSN,120.9999344287952
SOCF7WAP56FHXGVZ,484.7330824753518
SFFFV25X6PKCNBAG,219.5642596881703
SRTFDT7FWHBV6PV5,445.46991992541473
SHTFCVN3CHTPATAZ,880.6925314014725
DHTFVKX6GSANGQXX,1429.969081105256
TSHFZGZX4MGHYSSF,599.0
TSHFHFURGRFFFEHN,1272.3404932629496
TSHFS2CJVCRRBEGY,478.79623220689984
TSHFFNXH7FUNKBDZ,1007.400932003623
DHTFKFCFD68RYGKU,1206.2562004325744
TSHFWH6GBUDBQYF9,997.9999999999995
JCKFN7FVQHGKJQG4,1182.6760595574226
JCKFSHEZUYMTUDH7,2071.6591554270626
TSHFV3B2MHNWDBEY,499.0000000000003
TSHFYTZ8UYAZDEWE,658.0
SOCFZADHUMPMYXYM,452.06548836764466
SWLFZC9E6NMS2AZG,249.81688388284343
TSHFXNJJDTAJ3BAH,699.0000000000005
BXRFGGZKHS3GH2XJ,200.44778164129048
SHTFQEDXH9QVWPKB,1336.4538026462258
TSHFNQW3WWCMMXYZ,497.5942121975675
TSHFPD4AHJJXHRST,1299.0
TSHFV3B3PAJHRKXF,899.0000000000001
SHTFZEPTBEGGFJHB,995.9927505175685
TSHFVK5RUZPUNQ3Q,499.0000000000003
SHTFNMJYBX5AZCPQ,1143.0421919554776
SRTFVHS9ZQE8F3JZ,1020.471975654614
TSHFV9XUBEMC6TG2,597.9999999999999
TSHFWYWMZRH6PF8Y,602.5762029500031
SFFFWTQ7XJESSXTD,915.0394585671186
TSHFYMXQHPQZSP5M,599.0000000000005
TKPFTRHHS2YF7ZMN,772.3478260035498
TSHFGH2XFGPJZMPH,995.1492297322658
SRTFQ6U8HGNXNR5Q,668.1477949997816
TSHFHFURRQDZFYKB,1272.3404932629496
SRTFQ6U8WSYEJZ4Z,668.1477949997816
TKPFZZTCYTSQWPKZ,667.5061941661481
TSHFZBYYBPZAHSTR,529.0000000000005
TSHEHZJQQ4KKEYBY,505.4730955162153
TKPFMTHZ6HY8NMRF,772.5274524654853
JEAFUZXTXAP7HF4X,1411.694426938892
TSHFYYRGM8BK7NYH,698.9999999999998
TSHFWCQ9NPRVXYCD,782.0703916344361
SHTFW53YTZNN4SZF,1247.79935989067
SWSFFVKBYG9ZUBTW,1148.4594371476294
TSHFTT2TXYGWPU2N,1866.1338602379374
TSHFZ5G2J4PE6QSF,706.5569363774218
SHTFH9VTGSB363GF,886.6973268469458
TSHFM6EANEWFN4RE,614.497731223513
CAPF7FWGG3QZSXPE,849.0000000000003
SOCEKYMFFHV7FZSJ,633.5743879121866
TSHFTT2G2T8XHCVH,1299.0
TKPFT2WHY4DPXEXG,478.57712087271295
TSHFYDHQT4PSFJ8S,1491.123031088926
TSHFWH6GJMFXZVV7,997.9999999999995
SHTFCF38GN3XKFMG,886.6973268469458
TSHFN6Y3ADYZRAWG,878.0541654084213
SHTFVY25ENZVVXJN,919.6210806717204
SHTFWBZDFJHZK9HH,919.6210806717204
TSHFTKC3H5956D5F,768.9999999999997
TSHFZGG4NVREFDFB,599.0
SHTFUPTT5DEBVXTZ,1135.597546581953
KTAFQHV6FZHEYR8X,498.99999999999983
TSHFCWYJU8WG7GMQ,550.0555470056544
TROFCCRYSQBUUDCS,1486.0
SWSFN8YZ33MHKQVF,1089.8577387518576
TSHFQ37HQHRQYNMT,498.99999999999983
KTAFAKGU5HFYUHUF,946.3527991469307
TSHFGGFCP9EHXGZK,472.6233648229172
TSHFNG7FEH43WPUU,557.5883948284804
TSHFZKM85U323FTA,1257.4839722981017
SHTFV5GCGGCGFDGH,919.6210806717204
SHTFTMXZ3HAEBZJJ,1233.4645545411433
TSHFVW7FV6HZWPHH,599.0
TSHEM8ZKVPWUT7BE,482.919041763598
TSHFZBKMSRH5UVAU,599.0
TSHFHHRHWYSNPZRF,1007.400932003623
TSHFXMB5B4GRDF5F,599.0
SHTFZZKCHQKWRPEB,880.6791101362452
SHTFP8HQYEWBKWBB,903.5069851291917
TSHFTVYN77HZJDZX,580.5813415292708
SHTFH9FSTY48G9HJ,886.6973268469458
TSHFGH2XPDQBFFQV,995.1492297322658
TSHFNUGQH7ZRJVTZ,529.0
TSHFRJ56Y7ARGSMZ,471.3095487810945
TSHFWF58UFG9HVSE,505.65822920036686
KTAFZCH5954HZSWJ,459.45934693871175
WSCFPS968K8BKVED,3799.0000000000014
TSHFGPFKBRHJ3WC6,472.4223414938824
TSHFNHEFDAJCV4PH,498.99999999999983
TSHFHVPBSDYRNG9N,998.9999999999989
TSHFVG9UHFSMNFSA,510.4748089592851
SWSFX6YFDGEJEN9G,998.9999999999989
TSHFZ3RVGXAJA4N7,53.7415205704201
TSHFGZXP4NKZ4QGR,605.721824209868
SHOFTURVGFZVHUHG,998.9999999999998
BRFFM8J3XCQHKYYA,280.6283998068578
TSHFVJZ3KYYGRYK7,61.996052494743665
TSHFGJXFGZU3NWG9,532.5363383732479
VESFGGPHGNHZXXHC,990.5894727043797
TSHFZH6YAFRZAZTW,698.9999999999998
TSHEHFDRZGGCSZD7,482.919041763598
TSHFWCSUZGPGWYBV,1497.0000000000011
SHTFTUSJN2YBFUZS,0.0
TSHFW7F3JTFK6UNG,728.5157150459867
DHTFYGUNZC8ASZRZ,1430.0417332997338
SHTFV9XTEYPTPQ5N,998.9999999999989
CTPFVSXYFFS9XHDG,211.26236173193234
SFFFUZ95R7UU2ZGJ,219.5642596881703
CAPFXJG4FHM7WFHQ,502.0239427084175
JCKFVDPW4WNPBGS2,1182.6760595574226
TSHENX24QASMERUP,1017.673353447774
TSHFGH2XYMEYSXQH,995.1492297322658
TSHFZY9MDHRUCHXR,443.2884615495587
SWSFXQ5YJWXYDSHW,1276.981440405604
ETHFW2PYA9PEWPW8,11.164403991146802
SHTFWP8CHUEKAAET,1276.981440405604
TSHFZQ3HHXFYTQJG,1257.4839722981017
TSHFVYHAKYVZPJJU,487.2938429583352
TMLFMG8KCYVFZSAW,428.71040256873584
TSHFNQ6G5TBU3F6W,998.9999999999989
TSHFT4FA7R4MCYKC,473.1986871009456
TSHFKJJ6TBASAFXM,502.3025865689711
SWSFWHFDGRVHDMX2,1276.981440405604
TSHFZ3JDGKS293ZK,568.6944359074424
SWSFWG9BZMUHEFHS,436.3448295773109
JEAECSRFHAUAWZ9R,1927.9953706065323
TSHFZJY5DYTVK8MB,521.8922744554237
TSHFSY2UMY6P8DAY,488.57053209485474
CRGFVWSGSEAKVUM5,0.0
SHTFZQAGGFUKEYWV,903.5069851291917
TROEC9FG24T2HFMN,2697.0
TSHFW7F3GKPEVBFJ,461.1326941890379
TSHFN5XYTKX88CHS,512.9492902772355
SHTFZNSJC8RZFF4W,1187.7833289510277
TSHFW87NHHGETGQK,599.0
FABFYVV8NB2ZHSYY,671.6294001395903
SHTFWH596JTQQVUU,1158.591008248537
SFFFUZAZBMHK7QHS,13.851405983548167
TSHFSFRKFGN4HRYS,532.9645884256058
CAPE93UN79ZUJYWR,779.3870078889132
TSHFY3ERSZMNRDGV,899.0000000000001
TSHFZ9K8RXGTQSSG,1499.0
TSHFE4JRHQTR6B7X,477.27699951190027
SRTFYWVCM7ADYZPZ,629.7247279653633
TSHFQ3E6Q7RYMZEG,499.00000000000074
TSHFGJXFUPGPGTWE,532.5363383732479
JCKFSFZYJSTH7BZY,2352.5682441625654
SHTFQ4FETGGZVVFC,1143.0421919554776
KTAFT5M4T9FJAPTB,36.41657386773941
SOCE2SY5YMJFJHFZ,620.1107959698971
TSHFSA79BCEA4CTZ,499.00000000000074
TSHFKNYNM7Y7GZFU,308.85226976850225
TSHFNUHMNR8ETUEP,498.99999999999983
SHTFV5JFZYUWGG5P,919.6210806717204
TSHFMHEGRYHFJUXC,878.0541654084213
TSHFGFDZSPFAWJWG,1001.8345827783609
TKPFWCVUMWW96BEY,250.18864315095806
TSHFESTTRNEAXGFG,498.9999999999994
TSHFSA79VVDT9YQF,499.00000000000074
TSHFGDDYKSSEWMWX,1894.2827706130126
VESFN85JQ3MFP3F6,373.99999999999994
TSHEHU3Q9VSQNU6B,1248.9999999999995
TSHF7NWB38H8BHHA,308.85226976850225
TSHFZBYXA7EGBZBD,498.9999999999994
TSHFNYTUKRGQHJ5H,533.3661229307064
SHTFZJF6XJU73CHP,999.0000000000007
SHTEJKHUVGTA9WUU,1367.1516392316867
TSHFNFF2ZWRVBJGF,498.99999999999983
TSHFVB2BMHAJWHPE,875.7026180816232
BXRFVFNGDVN5WZMX,641.6061084591547
VESFSB9ZB2DC6RTA,461.0900318101176
SHTFXY4MTPHU2V6W,1035.250746341271
TSHFUAG5WAP2ZJGF,1200.3039044440986
SOCF2RBXCTTUCREH,601.7486131334384
TSHFJP99GY9M5DU8,706.7279388736915
FABFZUFV4QEHP7UJ,671.6294001395903
BXRFM76HEBVECFDC,456.3222658594444
TSHEDPCVDBAZCWDF,598.1847169699903
TSHFZGZXFZYYFQ2F,599.0
TSHFYHW6YRPHZQ9H,451.38157683464675
TSHFGGPEJGFZCNDQ,529.0000000000005
SHTFZSJM7FAJYJMD,1246.5927333158606
JCKFM3Y6GPGFXNY9,48.99999999999999
SFFFUZAZNJEQXW39,219.5642596881703
TSHFZEWFGXEJPDTU,567.1481731999861
TSHFYE258TPGXP6Z,505.6429736183479
ETHF2557WQ98NSZC,480.68452436713056
CAPEXJZH32GV567E,849.0000000000003
TSHE6DU2RY3GZSVN,610.6423955922619
VESFZSV4SKVE24MR,138.2441895208324
TSHFNAGTYGWHMVVV,443.2884615495587
JCKFWZYYPNPGU7GG,1575.3778737902842
BXRFW674JF8ZGE26,455.755431280722
TSHFGZH6GKA4BGTA,504.5351237002933
TSHFVHF6XFSCGQKG,497.5942121975675
TKSFUYZQTAKYHKHH,56.23363841387135
TSHF3HMRDWMF2W8K,599.0
SHTFP3TT7NKUZ2DH,880.6791101362452
JCKFCX6W6PZACUGM,0.0
TSHF8YDRH4GMZFZV,599.0
TSHF4YF8CX8ZGCG8,998.9999999999998
SFFFWTQ7ZGEF6ZQZ,915.0394585671186
SWSFQHGMGHWPFZGY,1200.449690316241
TSHERDANM3ZHHH5U,504.1422969089208
KTAFV92XT3ZZBZUN,308.85226976850225
TSHEV2NRCXCMVXKZ,532.5363383732479
TSHEMA3VPXKK8AHJ,482.919041763598
TSHFMEFJDCHZYZJF,498.99999999999983
SHTF4FDXFWNEVHGC,1158.854590618509
BRFEE3N2EPR4SCT7,467.743709314982
SHTFQRQAZSHZKPNC,994.8426698772389
TSHFZ9S5ZGQGEF2S,599.0
KTAFP8KS6GHEAQFT,498.99999999999983
TSHFH2QQQXY4SE85,308.85226976850254
SFFFUZAZVXMVVWGM,13.851405983548167
TSHFTC9WGYGUEZEF,564.4358571155961
SOCFJZBZGQBHZZC8,483.8091851545962
SRTFUXW8ENA5GXMJ,689.148050128753
CAPFXHPCRZGZJK9Z,477.39442848107257
TRODRYSGCXJVJ3VG,2498.9999999999995
SHTFVYH3Y87EMHYZ,275.535668660163
TSHFSFRKVCKE8GHW,532.9645884256058
TSHFSP8KEVJRPERJ,23.49489742783178
TSHFHXGSGY2YEVBY,784.2744740469831
SOCF8TAPKJRW9DBG,478.7878463528085
TSHFWCSP3BMCXFRH,1497.0000000000011
TSHFZRMMZAGZEPFK,499.00000000000074
BXREZM62KEAFKF2Y,926.6639423372161
TSHFSJ8PRJFJPGFM,1070.6576187003654
JEAFDWG9K7KPKHS8,346.4345526857883
SHTFH92N3H2UUQMC,880.7091153611995
SWSFWG9BHERTHGPN,298.06975624424393
SHTFSKF6XVU6KZAV,975.8451878474718
TSHFY7GRUMEH7NDD,505.6429736183479
TSHFTT2TXRGTNYTP,1866.1338602379374
BRFFXZYVPHB5ZJZ2,768.4947344825397
JEAFUZXSGQUBBWJK,1411.694426938892
TKPEQJTG5GYXK9ZY,181.16834433650806
TSHFTEYEK9F9VKQZ,461.6114035165326
TROFNH8F6ZZVHSX8,1268.358405505139
TSHFWJX7A4VHQBRX,1299.0
TSHFNUHHSEEGJVU7,498.99999999999983
FABFZKMYAKPWHGB6,498.99999999999983
TSHFCAS3RZZXXSHE,698.9999999999998
VESFZGYS2PWFHWQC,495.54942382518584
SRTFPMHDTB9PKC6T,761.1382660937967
TSHEAVURTRM2HFAS,487.9962278195968
BRFFWSAZKJAGEPV2,592.2884054416344
CTPE88HKJD3RHUZW,543.1020606508058
SFFFWTQ72Z6S6X4U,915.0394585671186
TSHFZAU8VWHYHUS8,451.38157683464675
TSHEDQEA4DGM8F3D,714.3309468480063
SHTFV5K5SAVRCHJ8,919.6210806717204
SHTFAMHZYK7HPFPR,942.3208341989841
GVEEMRFVHTUZYYUN,258.0189242113037
SHTFYW88UYTBNEMT,886.6475495721505
SHOFYQJPHQBMAFJC,1073.1556261067765
TSHFGZP2QHZPKG9X,513.374407019068
CAPEEBKHANCXP87M,716.3205402810443
BXRFWYAXMFDHGPQG,698.9999999999998
TSHFQ4FWQ42YYX9F,546.9390505850597
TSHFP53ZGE55NRWW,1489.6213564225718
SHTFXV5FQBNWVQ9Y,919.6210806717204
FABFZUDHPXWPRBGZ,671.6294001395903
TSHFN4SP5G5RDT5X,998.9999999999989
TKPFKGN4GJXXGPVH,2867.7053521326875
VESFSZVWSYDSDMAK,137.7673858847881
CTPFVPGPW8DU3XJF,211.26236173193234
TSHFHTGB7UY3UQYH,602.5762029500031
SRTFUYDQERMZPSYN,1098.9999999999995
TKPFYNYUNRZKTWFJ,14.848931924611136
TSHFGZKNU2ZXTWB9,504.5351237002933
SHTFZNSJ8FXUECM5,1187.7833289510277
SHTFVNADZRXVXYHY,1247.150233582809
PLOF894GHKCH33YU,1388.8993898488177
TSHFGZHBGFPPCVSG,504.5351237002933
SFFFUZ955GRHCXFW,222.6428565684221
TROEC98ZFMCYKTZA,2697.0
TSHFZJY5BVJSDREN,498.99999999999983
SRTFWHDTCNHKDZKW,250.18864315095806
SHTFWAP7QQ3URQXY,1233.4645545411433
SHTEMD8QPY3JZT4H,394.68067285077575
SHTFXV5FN9USGHH6,919.6210806717204
TKPFUY8XKESG9JG4,444.7494359448691
TSHFYHW7GQDZ4TWZ,1299.0
SWSFWG3BCQUXWUSA,1185.6372706582554
SOCFBBTZBDD73DHH,222.84974186228007
CTPFW3UJCGGVZCZZ,910.4675274063668
TSHFGF3VG3QXHJUR,599.0000000000005
TSHFWYY6ABA6FDX2,998.9999999999998
TSHFVJ42KBSTXUWP,499.0000000000003
TSHFU683PMF5F9PH,532.9645884256058
TSHFRREDHUB6K2BE,448.99999999999966
TSHF4PB2VDUJ2GQD,514.881868856062
TSHFHSSNAKVBTZJG,602.6248562036616
CAPFXQTZYQUXUVHB,763.8227759735224
SWSFW6BQ74JCVHHH,2303.473895305865
TSHFMAHCJZYFYY6K,517.5325993047646
TSHFHFTQSYKZKFBU,482.9232820104926
SHTFV5GFYFXGQMZ7,919.6210806717204
JCKFWZYYYEXBGUCY,1164.393185873271
ETHFYE22SZXXAZKY,1998.9999999999998
BRFEZWU87CJHMDJV,471.8606401936245
SRTFWHDVRSG8EFMR,250.18864315095806
TSHFYVS4DFTFDHCT,505.65822920036686
JCKFYEEFDEZFJGEB,1164.538277206965
JEAFF85BKKCQQ6VA,1288.6347636589312
