pid,actual_price
TSHFPZY7ZEFMZJZ6,1235.4185
TSHFUH9QXR9YJSFD,1201.7922
TROFPX6875BYWYVX,1088.9551
TSHFZ93KV2NTKJJY,1111.5627
TSHFURYVFWBF7ZVK,1176.1727
SWSFWBWYSENRMNYH,1080.4548
TSHFGFDZWTH7DYSG,1323.8064
KTAFP4ZHPEQTZBFT,1294.6849
TSHFUNN3XFGHZQZE,1237.1088
SHTF3658RKNCTNQ5,1187.8065
JCKFXUDKD6QPHH2G,1241.1766
SWLFGT9ASZPHVGVU,1319.3074
TSHFTFEDXCFESTWH,1310.5177
SWSFSG3FJ5X6YYPZ,1191.4662
TSHFYNDNWMATSJQC,1233.4443
JEAFFYG8RHHTFAAB,1211.9105
TKPFDHDGEYWM99XG,1111.801
TSHFK3W7SYEH9ZPY,1250.2429
FABFYPRJEFNF6ETG,1055.5708
JEAFXUECUYYNZR8N,1306.1616
JEAFA4TFHUYE9YFX,1093.9147
TSHFVHGCP3G245DS,1346.082
TSHFNHEFH5SSTJDF,1307.0945
TSHFNR4B9RVXNYQZ,1211.6989
TKPFUVM3VRGSKJCB,1185.7375
TSHFYFAS8VN6H3EC,1115.1346
TROEWT2N4GNNPBHM,1311.8917
KTAFTMYMFAH4YAG8,1370.6912
HKFFVM7SSEHQZYM3,1220.0305
TSHFTT2MPZMMNYNF,1243.1909
TSHFSFVQWFGETYD5,1153.167
TSHFNYGZ4W7HNZNY,1151.0105
TSHFNETNKMHK73FU,1287.9908
JEAFUZXTDFARUHFR,1306.1616
SRTFZYYVN7EQ8QGH,1182.6
TSHFYNFEAZDS9CDH,1268.9106
TSHEXY7XNPYYSTRB,1072.2574
JCKFUFGUD6UZDVHY,1150.9419
FABFZWFWSZG3E8YJ,1172.794
TSHFGEK6W39JDCCH,1295.601
SFFFV2GPZ99UFGAD,1252.312
CAPEXJZHE6JZDJTD,1255.6859
CTPFVPZDM3HYFTYZ,1332.2012
TSHFGH2WYKAHGGN5,1255.8951
SHTFWAPEJH38CHUB,1348.522
TSHFGCC3NTCTZC56,1252.0245
BXRFTZF7WCWHTZMV,1144.6843
ETHFY36K4GF3GQGY,1049.6074
CAPEXJZHZDE5P9SU,1255.6859
TSHFJPRBFJGHQUJA,1204.4259
TSHF7AVEHHGZV3FY,1283.3887
BRFFVY6BVWSZKYJR,1194.1685
SWSFU667SWHJX6ZW,1201.6575
TSHFRAM2PH79NR6R,1164.7501
TSHFMYEV5EUVTGEZ,1211.6989
TSHFMWQFMYKHGZFU,1269.9017
TSHFVX7ZG7TWC2MY,1223.836
SHTFS2H2GYECQ22G,1290.7634
TSHFYWYPAFGHWHAE,1219.0458
TSHFYWFQZPYHAQNV,1184.4374
TSHFVG9UGUABBRZP,1183.3407
TSHFHHY4XHWGHPBJ,1274.1666
SHTFDGU8HZEZHXVT,1253.7178
SHOFVHY9WPFNAZKB,1258.2358
SHTEMD8RKTH8PQCR,1187.0942
SHTFWP8CQHVCWZQQ,1152.5864
TSHEY2KHAD3J5RXH,1108.1832
SRTFK9JVFAAZNEUP,934.57983
TSHFGH2ZWTVDXJP8,1156.9215
GVEEJZYGMMCGAGUH,1195.1292
SWSFZKX9T2SGSKRA,1159.6041
CAPFXCMF77XAMCFC,1236.3055
SHTFV5JEA3FZDVF9,1258.538
TSHFHTGWX3BKCWQS,1148.9211
TSHFGZGBPXYDFN2G,1240.6809
TSHFTT2NJQMGWBB6,1225.5468
TKPFW44SHG2VYJBT,1199.869
TSHEV2NRFZKP2CRY,1087.0975
SRTEDGDPFYDQXNJF,1266.3911
TSHFYDHGKTDYZ6HB,1293.8129
TROFZTGZZ4F9CVFS,1270.272
TSHFGFDZHCFRGHMT,1295.0564
TSHFU3KGJPSXVBMD,1233.4443
TSHFJN2JHRDKNBZ4,1288.9341
JCKFZSPYD9ZXTGXP,1046.0032
SHTF9MFKGAFPNVT9,1187.6279
SWSFWG9BZAJZNKVJ,1189.74
SWSFVEV2VHY7NSZ4,1137.5507
TSHFS2GDU8JZWKAZ,1225.3374
TKPFW9MQ3YAVRYF4,1233.4143
BXRFUHHVPUA7CBM7,933.8191
SHTFW53YYXMYFGFR,1085.6478
TSHFZRERNST7XSPH,1256.446
SWSFGRBADWGMF4HY,1209.5906
SHTFWH6WRWQTJPFZ,1070.5955
SRTFRTJUGCYZ5MFR,1235.0878
TSHF7NWANHREA8BK,1222.101
JEAFHEZGHCDC96NM,1166.6049
TSHFQ2HJMWCR2FYP,1292.3129
SHTFMKQZU3AGGTKX,1206.4952
SHTF4ZCCGTDSQCVK,1405.4574
TSHFHG6GKVFXJPEG,1217.8456
TSHFTK8ZZGFFPQGW,1292.6891
TSHFEKSMVZ5GQJ3N,1204.0352
TSHFPFRWSGMX4TP8,1330.6439
TSHFU3KHAUUADV8P,1236.302
TSHFX93BTGD2ZGRE,1257.5077
TSHFZARZRU65KHNR,1172.1757
TSHFZ5G2AEJ9D2EV,1149.7856
TSHFGBYKFZHSCGGW,1246.999
CAPEEBKGSYNKRQTR,1217.9026
TSHFHTGWHHFHGCBJ,1148.9211
SRTFVEVFGKQZZUKG,1184.7657
TSHFKQJRFCGFGY3C,1272.9597
TSHFZAHBJR7ZJTF3,1215.4012
TSHFGZKDBCZQ2HY2,1318.0822
TROE3Z6DHF2CS6YH,1363.0475
TSHFGH3CPKHRD2WU,1318.0822
JCKFM3Y6MJ7BCYGW,1162.4994
SHTFEKRW8XPTXDWT,1193.392
TKPFKGR7KJDEBWYX,1101.4141
TSHFNUHHUNJYBFDA,1349.7593
SHTEPHDZWGEKWPAB,1215.2539
CTPEM2CFDWENYJRS,1161.0728
TSHFHFUSJDZA7DRN,1293.8234
KTAFP4ZHEJ4MMRQZ,1294.6849
JEAFUZXTN3KBGPMS,1306.1616
DHTFZSY2ZEPKD2G4,1228.0737
KTAFYHWDAWZFDUYT,1335.7672
CTPEA93EFETYYDDM,1161.0728
TSHFWCRZQKCEKS72,1118.3794
TSHFNUGSJHAFNZG2,1218.3218
TSHFPMSYJMYNSQMZ,854.0416
TSHFDADBMX3HXCSE,1134.2318
SHOEBUWMUP5NRYXX,1207.2078
TSHFDYRDGKHXY52Z,1263.7842
BDAFYMZXA7JSHRHZ,1212.9456
TSHFPNX659AQV6MJ,993.95123
WSCFYGGMQGZF2YXZ,1238.5513
JEAFEMKTZRFQFHQJ,1167.9167
JEAEQ9GZZMF7GPAR,1319.099
SUSFZ9MVGKMXFMCZ,1160.4634
TSHFW7F3PXYZBZUS,1063.8108
SHTFV5J6HGKGGFXN,1258.538
SHTFXH9H8N8W52Q9,1239.0289
SRTFVBMM6ZJU6DSS,1203.2103
SHTFVY2G8KQC2QN8,1250.9036
SOCFHGKZUWSJZD7U,1236.7747
VESFN9F3XMYCXVFT,1090.9536
CTPEHCFCHGYKW53W,1161.0728
TSHEYQ73PXUPZSSX,1235.5629
SWSFHPKNM3WHHBZK,1016.8394
RNCEAJYT52EVHB75,1342.6467
BXRFVVEPRBRXP9QT,1335.7156
ETHFPDUMR9SZJYMD,1233.0671
TSHFZDAAKBACZHFE,1330.6439
TSHFUXQ28TQXBMYW,1205.1711
JCKFQGPNC9DZWNMF,1284.8232
SHTFV5GUV42ZHCA4,1278.6461
TSHF4PFQTVPQFJKU,1229.3678
TKPFNV3GVUHG5U7E,1285.8052
SOCEFZENCH8HCWXW,1140.0273
JEAFXUE3AGJFYZYK,1306.1616
TSHF2ZF487KDPHYH,1198.2067
SHTFZKT6XNCGXTFZ,1215.8131
JEAFXUE7C4BFUJTX,1306.1616
VESFGYJDQHGZS3SM,1074.4664
TSHFXV92CWHETVMX,1199.9429
TSHFGD9KYT8MRGN3,1265.3466
KTAFPH7JGYHZJZQE,1338.3851
BRFFWSBGQPHHA58M,1232.5411
TSHFV8ZKS2MMC9BA,1330.6439
SFFFUZAZFMPQHRP4,1194.7887
DHTFZSY2KXDKYH5H,1228.0737
SRTFYAUYYRSD45WQ,1429.3162
TSHEM9Y6QZGGZFEV,1120.7433
TSHFZBYY5ZFZ6BJA,1147.4514
SRTEANYGVPHHUZTH,1213.2328
SFFFV2672GZZWH5H,1258.9248
TSHFZ5W83GW7UBGW,1259.2312
JEAFEH2TAH6H5HEV,982.56744
TSHEDQEABW5CAAT6,1124.5538
SHTFYRHERVSTWCYX,1167.1652
SRTESY8JVQZYRGZG,1413.5331
SWLFJGUC5DP66WHC,1244.258
TSHFZAHBCTAZFKGU,1215.4012
TSHFU86HBBZXAHZS,1197.4607
TKPFT9T5F8HHQWGN,1311.5863
TSHFW7F9ZRXWYZCE,1349.0992
TKPFTRWD3U3H3U36,1050.6088
TSHEATNYHGVVKFFP,1258.1302
FABFZZZ9Y6CRTKTD,1172.794
BXRFXFCVZQAHUNSG,1222.203
TSHFU5ARAMPYEWK2,1196.4417
TSHFGZXPHZSZQVWP,1253.798
SHTEJKHTMDJ68QFK,1187.8802
CRGFTB92ZXC8BJJJ,1138.1415
TSHFGK3AJUA3DTCZ,1218.4996
SOCFYTKHZEHXZRXE,1054.2682
JCKFCX6WY7DUQ6FB,1397.584
SHTFV5J53SAHHTKC,1258.538
CAPEXH8Y6FZNDCZN,1235.2357
SWSFVN98FFDD9HNA,1267.5072
KTAFVA6RM4BEJDDD,1225.1643
SHTFT26J4NVFPT8Y,1237.2297
TSHFZ969RHU94HEY,1077.5396
SHTFV5GXQTJSND4N,1258.538
TSHFX6P2GNZU288H,1334.9758
SFFFWZFUKGRRFWDH,1439.6512
TSHFDT66SYHGKZSP,1275.7236
KTAFV92XFYBMXBNF,1236.0507
TKPFZMVYSHHPWFG5,1271.1962
BXRFGRU7HABWU2RF,1158.3192
TSHFYEESCZZGQVDJ,1136.2566
TSHFB8TJPDXY78NH,1253.0646
SHTFV5GHGGEMWWKB,1258.538
SHTFH923EGUNHGZJ,1166.3933
SHOFW9HYYAGPQJSG,1258.2358
KTAFDVG35JRBKUKG,1311.9619
TSHFXMF2CVUCMWRW,1257.5077
TSHFVTX2YYFQB4G6,1120.5845
BXRFZ5JFWF3MG6ZZ,1147.0332
TSHFNZGGKZK7F8BQ,1219.5095
TSHFGDDXJGF5GEJW,1163.9404
CTPEBYMJRVDPBKUW,1080.4729
TSHFHTGKR6WZPYK2,1151.1935
CAPEEBKG7NTTSVQA,1217.9026
TSHFTB6Y7CGF3MVC,1233.4443
TSHF2DVYM5ETHSFG,1280.684
TSHFQ3D2ZKPKTWYC,1211.7352
TGTFZ3K9HT7GHHGG,1160.7325
KTAFD2UBSZXGANHH,1158.9756
JEAFZQ8YZB7EBFHA,1154.6241
CAPEXM8ZTMFPHFFF,1255.6859
TROF4GJCQY3R2SFD,1131.2806
TSHFESTUMGXZCJGZ,1178.4528
VESFN8YXDJ9V5T2F,1101.5964
TSHFWDYQT5Q9CYY9,1183.6937
TSHFYDHGS6D34JFQ,1250.2411
TSHEAF4B2KZVGEPD,1121.5914
SOCFURABVEPQUH2H,1282.5995
CTPEYQGRAQFRZHF3,1161.0728
JEAFUZXUSW8UHHPG,1306.1616
CTPFVSU95M2RQUCM,1332.2012
TSHEU7DA7YUZ4BZC,1123.4424
SWSFWCSQZYXDDWQA,1192.6665
SHTF4EHGCKNVVYUB,1405.4574
TSHFUMZN37MUDEJ7,1206.8684
TSHFGGUDH35HPFAG,1145.0488
TSHFU7CCVDA5A83H,1225.3374
SHTFGXTMKYVVYCGP,1204.234
SFFFWZFU7YPBBHNZ,1252.312
SHTFUPTU3GGDCGTE,1244.7356
TKPFQYYXUXS4NTKK,1122.1257
SWSFY4HPTTBCZZAJ,1306.931
TSHFSA79RZFYHKDK,1225.3374
SHTFXV5FCGBCHP8E,1250.9036
TKPFUS4WEGXHTKJK,1309.1932
SHTFWREF4BF9SGXD,1194.7955
DHTFZUNY52R3CPGT,1278.9908
TSHFGZH9UEXED8B9,1318.0822
TSHFGQRZYF5QMETH,1170.5729
TSHF7Z4NGJJZNPTQ,1223.519
SHTF8XG9ZJJMHTQH,1217.7102
TSHFKJBSHEEHF5WP,1270.4023
TSHE6X3YXRGMEQHK,1122.9573
TSHFURYVJD9NZJ4D,1176.1727
TFHFZ5YP9GB2YUUW,1586.7645
TSHFHCWBZ2WRFADH,1219.9164
TKPFZMUZYNYG4ASH,1302.6006
SOCFGCWKZQGEWCYP,1200.2452
JEAFFAC6B7ZQCYGF,1216.7117
JEAFFYG8KKGM6CRX,1199.7585
FABFYV32KCY8PPM6,1161.7678
TSHFNJYBCGSZUXPN,943.7904
TSHFN3DFZAH93XYS,1309.1163
JCKFUFGPZDDU5VDH,1207.8854
TSHFTSZGZXQSWWJA,1173.4838
SHTFXV5FUGKTHDE9,1285.9531
TSHFHPHD3AVHTFZZ,1346.4695
TROEFZ4TQ7UQUYWH,1293.9148
TSHFVECXSADQBTYV,1157.1987
TSHFWGWG779VDBUY,1325.0312
CAPEXH7ZNFEHWKNA,1255.6859
TSHFFDZN99SUXQYZ,1573.4878
TSHFPVNQRU9R8UBF,1178.2329
SRTFZ3JZVPRYG5ZA,1184.7657
TKPFZ7EYFHX22A6G,1242.0262
TSHEKUHXTYYKYZKT,1001.7045
SFFFWTQ7KCTEWTVC,1252.312
KTAFP8KSUPKDRFRY,1334.0575
BRFFEW52HAHGGHJ6,1135.3063
SOCEFZD7EGAVVMYY,1148.9108
FABFZWSYGWMDY6NH,1172.794
TSHFHBNT5DVSQSVY,1245.1919
DHTFV8UGWPM7KRQY,1330.4985
TSHFTK8ZPFNCMSCF,1292.6891
TSHEUW5CNJDFJHS2,1085.638
SHTFWP8CJZV6T6BH,1213.999
TSHFTT2GYBBG6WNG,1254.1774
SWSFWDYKQWUGCT6K,1212.1482
VESFF4SV6PAPEGM7,1130.6907
BXRFW675QKDDHTUP,1162.5365
TSHF6FTQFE4QTBMG,1179.9943
JEAES8HG6BHVRP5Y,1279.3267
TSHFNEQ7YFBEKQAY,1057.5839
TSHFK3W7JB3USZCT,1132.1437
TSHFWGW9X8WHF95W,1271.9529
CTPEA93EYCWCDH7M,1150.358
DHTFZZRZ7XDGPBWQ,1229.7562
TSHES4ECH68XZQRH,1365.8889
TSHFPVNPQZPFFZWF,1230.1261
VESFV9DJGJVEKKWM,1258.2292
JCKFDXGZGQK5WSHK,1309.7955
TSHFVEV3SWPDBJVF,1143.6256
VESFWP7HU2MM59NA,1338.4612
SHTEMD8QAWZYXS67,1082.9899
SOCFHG52C5RHCJGD,1315.6176
TSHE22FQ6VCWZQDQ,1155.5111
SOCFGCWKJCVGHGB9,1200.2452
SHTFCTH9K75FFGWC,1149.9031
TSHFZKM8GMFUZXGE,1195.905
SFFFUZ95MAZKVSUZ,1252.312
KTAFD2UBBZKSQGYB,1158.9756
SFFFUZ95CNUF7TDV,1252.312
SHTFYB4DQMFKN2XC,1153.7025
FABFZWHKXHGENWPG,1172.794
TSHFGP4FSGGEGW29,1174.879
KTAF6Y4CKRG9HHRX,1292.1759
TSHFXYBSAQN3PYMS,1192.3313
TSHFFYJZZHAYTJAD,1219.9164
TSHFGH2XCPXCPHWK,1141.8868
TSHFZF6KFZRZ3UQN,1171.8557
TSHFWWWZWGYPSXEF,1173.8601
TSHFV3B3JFX24HYZ,1225.3497
SHTFNCDVVZNZYUVF,1208.909
CTPEJMM8HJBGC4KP,1161.0728
JEAFQF6JKXFA3ZYR,1267.3668
TSHFY9QYVJBSQJXH,1235.3518
TSHFSGN62Y7NB8QC,1205.1711
TSHFS6ZKQZ6GHNFR,1225.3374
SFFFWZFUHQVKGBQX,1252.312
TSHFV3B34TMFYGCT,1249.9918
SHTFGF7FFY2SUATX,1157.2832
TSHEYQ73WWAHPZ4N,1289.953
BXRFZKMECB2UWJYC,1477.9103
SHOEF7TDSCVXWG5K,1199.0161
TSHFGZJAKGYN2GN7,1250.6947
CAPEEBKGNYCZHZAS,1217.9026
TSHFTQ8FP3YGUXSG,1209.0804
TSHFVK5QYVKPMAEK,1289.9863
TSHFYGT9AZZKTNQW,1461.7347
CTPE93GZF3WRZSCW,1161.0728
TSHFZFGXFBDWQJZN,1202.9485
KTAFP8KSX2GHFNEG,1334.0575
SHTFQEE2DPFW7ZGV,1141.9468
SHTFWVZHRRSRNFGY,1213.9016
TRKEDUYYZC9VETGH,1239.3187
TSHFQJ5F4EFPCZNU,1196.1584
CAPEXJZHFHCTKYBW,1255.6859
SHTFHFHHXDQNWYUR,1215.8131
DHTFZQZKGQHHZQVP,1229.7562
TSHFME2FUHAZCFU6,1221.4689
TSHEVMX5CRDRHHTU,1047.658
CAPEGX3E4QBHWRUU,1011.3693
TSHFWYWFT7FSTHYH,1174.3275
TSHFTKCNHFBRGFG6,1205.1711
TSHFU3KGGGKRTDJZ,1233.4443
JCKFM3Y5Q69AE28C,1188.4019
DHTFVMVHKXGGB5YT,1350.6484
TSHFNMKWHXEWHY5S,1244.3275
KTAFVTYN87FW56ZF,1343.3907
SWSFWEYZVYXHPGQJ,1192.6665
SWSFY5ZHUEZPZZYV,1293.6987
CTPFBM2G7GTAYHNP,1174.0624
SHTFT26GHCTVDQFJ,1197.8236
TSHFTPMVY2ATZCKM,1262.2406
SFFFVWCVU4BENA6E,1291.8713
TSHFVECXYVFPMCJV,1181.2654
TSHFY9QYYQ6M2HGA,1233.4443
TSHFXZUWYFUYPKGK,1257.5077
SOCEUGTDFXFVCWGT,1223.3959
TSHFNFF246KHRUKG,1206.565
SHOFJGZAH559G26U,1264.968
JCKFNNHSZBT9NFXJ,1162.8961
BRFFWSAZQAPYHJWZ,1232.5411
TSHFYZH5HBBGCF3Y,1209.6881
TKSFYEC58PYS9MUX,1521.984
SHTFV5HZFAJF7QZS,1260.5131
TSHEQAMQ8KZGBAGY,1126.2302
JCKFVEVFWGB2VAAY,1101.9761
TSHFZBTWMKUWHX2Q,1211.6989
CAPEGTN9SHTHSGSY,1280.8007
TSHFGZZ9UMHGGUMK,1323.8064
SHTF365EYZN6KGVA,926.61414
BXRFM6KFSG7VKAT6,1100.3721
HKFFUG57UZZP5GEZ,1220.0305
TSHFGF3TJMFVM6FQ,1318.0822
TSHFG5R9WMBZTPHB,1340.0671
TSHFZMUZWHS3GRGV,1189.148
SRTFWHE5G9PDWPVN,1326.6876
TROFBSPGZYFNBGZJ,1023.6819
BXRFUXXNCBFYVYHE,1127.7373
TSHFT298MPQF7YWE,1070.9435
CTPFW62DYSCDY2VT,1332.2012
TSHFUMRVVTFBGKGH,1190.7216
ETHFTUCYRRM5RJYF,1046.5184
JCKFYPM35WMMTAEN,1143.6093
TSHFYVS3RYZJMFXM,1268.9106
TSHFSFVZZGKD7ZAX,1100.328
TSHFY67GEK7PYH6Y,1333.773
SHTF98P8A95YXCNM,1209.6604
SHTFMKQRWXRXVZHF,1220.147
SHOFKFDFX3YGH7FA,1238.7511
TSHFM8FQUJY6J39B,1155.419
CAPEXJZHBYFRTMQT,1255.6859
VESFN5RSPYGW6ZCH,1296.856
TSHFWKN9FJGDY236,1173.8601
SHTFV5GHJUHWCEUA,1258.538
SHTFGFADVXS8XSPJ,1169.1454
TSHFVY6GCCCJPFDE,1215.1676
TSHFWCSU693YZVZM,1118.3794
TSHFGWX6MKCUQGQQ,1184.538
TSHFYKYMZCRVBNRK,1505.7372
TSHFYPNKGW3549SV,1178.441
TKSFWHN8BVMRRTHM,1233.9843
SHTFS2GMUTVRGSDJ,1262.5448
JEAFUZXRDYSVFK4Y,1306.1616
BRFFG7U47YZ2FNJZ,987.7594
TSHFGH2WP6GWJFTD,1180.055
KTAFWQ5GYFUDHGET,1191.3365
BXRFTZF7HHAGCRVZ,1144.6843
KTAFPH7JQ5CSUSR3,1338.3851
TSHFHH56YTKYANZH,1351.3345
TSHEV2NSJHMSWQQN,1087.0975
SHTFH9VTGFHU6UKA,1180.3907
TSHFZ9SYCZZYYFCQ,1297.2039
SFFFUZAZWTPZYUFS,1194.7887
TSHFW6GBJGDVFZT7,1225.0381
SHTFV5GZU39RGZYN,1258.538
JEAFWBJM7CVCHFVR,1306.4178
TROFW4RYFWJFPH4C,1088.9509
TSHFZ3JD597DQKSF,1094.243
TSHFVJU3XHYFR2SZ,1653.1581
TSHFV7KMXGY2DHHV,1330.6439
BRFFY25GGBFHBZSB,882.6183
TSHFGDDW3MTUJKDC,1230.7626
TSHFN3T7EUVNS98C,1153.8463
TSHFKZY7FBMSWGTZ,1205.4916
TSHFZREF9KKYSKYX,1460.8666
TROFNNPGVFGGH9FP,1155.6633
JCKFXUDRFRJJ6XUH,1206.1355
TSHEGAJHXE2HGN2U,1173.3925
TKPFZYS9FBE5S8VZ,1009.35925
TSHFZNFJWFYHCJ62,1285.5162
JCKFQGPMXYZRRMRT,1284.8232
SHTFS2GMGEMG2MUC,1297.9854
TSHERMH4FYMAZKFY,1085.697
CAPFXZF556G9QC2T,1236.3055
TSHFWYWDZSUC2U7Z,1174.3275
TSHF6Y3G99YXSYTD,1078.3705
VESF59P2HWPUHR6K,1316.39
SHTFZP66SKGEKSJZ,1122.5693
JCKFWZYYST9KKGVQ,1057.5763
TSHFZCSZHZ9GUXBT,1395.4369
TSHF2DZ635FQWENV,1545.3391
KTAFD2U825GCQDF9,1343.8627
SWSFHZP3GZZUDEGY,1296.2002
TSHFPVNZREPFPWYS,1230.1261
JCKFGFTGURDPFB4E,1164.2921
TRKFSWG52XPHQJZ5,1293.3147
TKPFZMVYHVKZMGHQ,1302.6006
DHTFUGKQ3DQUBSRU,1405.6921
WSCFPDRDAR5YGNMA,1216.8208
SHTFZZFEZNWEGPEG,1159.068
KTAFP8KSCYTM93ZG,1334.0575
VESFJ7NAHXMEHN73,1201.3845
VESFX3ZFJEKDYZPW,1213.8176
JEAFUZXSJCEXDWYC,1306.1616
SHTFZZ86Y4TRRFQQ,1246.9003
TSHFM75S8YXH3MCV,1197.6974
TSHFGY3HZ82VYANB,1062.4429
CAPEZSDPCRGEB583,1104.823
TSHFR6YC9EVVPZPJ,1166.2302
SHTFXV5EFHMGTGFG,1182.1587
SRTFWHDUBZKMD8CE,1326.6876
TSHFFXX4YMHWGGPF,1085.3923
TSHFUBEVREX844US,1120.23
TSHFUY8JDQDVKYWY,1216.6217
VESFN8YGARJ8HYCZ,1109.8538
TSHFGNHMYVWZT9VR,1301.7437
SOCEUGUHYGQ2X8AG,1136.8207
SHTFA82Z9JAZRZXU,1349.1907
SHTFMHXVET3RR3Y8,1156.0212
ETHFUJYMRBFXCWHU,1113.891
TSHFDFHTKZZ4ETDC,1107.7317
JEAFHB8K3CNG52FZ,1254.0953
JCKFWKHBZGHFTVPM,734.1523
SWSFWCS8FUF4WUDK,1192.6665
TROFBQKAF5FBCHYV,1379.2272
GVEEVZ5RQGGVSHXC,1191.8773
DHTFKGX2GEZCX4FH,1326.932
SWSFMJGT3MWCDDM7,1286.1532
TSHFW7F4EYUNHFRM,1349.0992
KTAFVHTGRA4RKDCT,1662.3506
SHTFNMJYZCXWGPTJ,1194.7345
TSHFUXQ452GTYHET,1205.1711
SWSF5R7FY4A6AYHB,1195.5199
CAPEM4X5EX7PDSGZ,1245.8654
TSHFPZY7PQQGA5ZP,1166.5731
TSHFZ3JEKCKGUPNC,1163.0642
DHTFZNMGWRUYHAUR,1237.6763
TSHFKJEVA38FMDBA,1328.2275
SWSFWCSKCGTHPBMP,1192.6665
MFLFY6HZHYBKUGHK,1022.9868
TSHFWCPHW85DNJFF,1251.7958
SWSFY9XKVUMCZCPE,1198.4995
DHTFYJG6ASNZRBP8,1284.5117
JEAFRARZA9DFZY6G,1154.6241
SWSFWDZ7CNFJMAUD,1152.1761
TKPFHX4UHRHBTQF4,1172.217
TROETVHGBZJZFDEV,1103.654
TKPFZ3JRQGXUFH5H,1178.1548
TKPFU2NNXHMKKFJB,1214.5153
TSHFGYGHGZQZ85WU,1099.3086
SRTFWG4ZG2EYNCFK,1297.8069
TSHFGH3CQAG87GKK,1318.0822
TKPFK5KGZQHAHJZF,1186.7435
TROFF3Y3M5WE2TWZ,1041.9366
TKPFDGYPNYMYH4KH,1254.0217
TKPFDHDH74PZGMWT,1084.5851
TSHFYHW6GKVQUZ2V,1147.8271
SHTFH9Y9FWA6EYRT,1180.3907
RNCFG4PHHGHSA3YH,841.4424
SHTFZHGPRJWG9WSG,1108.8124
TSHFJVWEYKVAZBRN,1158.2507
TSHFYWFQMUCGYVUV,1224.7463
SHTFRR7YXVAHGDVY,1258.538
TSHFSYNV8G7FFJVH,1299.3474
WSCFYJN8S9WQZGZA,1199.4408
TSHFWCRA4ZZBA96Y,1104.4202
BRFFMUKEZPURX5BY,1002.4727
JCKFNNHSDNFNCAUF,1170.14
TSHFNFDAC4ZHMFJZ,1138.7006
TSHFF4WQNUGWYZF6,1344.1788
MFLFY6HQFVJZM6TH,1022.9868
TSHFH5QRSMXSEVF9,1329.2484
SOCEC872AMJHJK5T,1291.0677
SHTFVPGY9K3XHFYU,1138.368
BXRFZZXUDMXF6WDX,1070.619
TSHFGHWURGUSQGT8,1238.3296
SWSFVEV2MNSPUFZE,1162.0889
DHTESM5M9H5SXENG,1246.7937
TSHFZRMMPBFJEE9R,1225.3374
TSHFDT66WFFJSFZX,1263.8041
TSHFZY3FYRGZGFEK,1161.1182
JCKFPMGUHTHUV9ZF,1078.582
SHTFZ9XBYUC37GJW,1195.3134
TSHFZYYHYJKPFR7P,1188.4893
TSHFSP8KKQHEUX7Z,1215.6803
TSHFUGNUWUHMHUBP,1197.0647
TKPF9F4X6FHGHYVQ,1129.5995
TROFRBRCFMCRGCCH,1328.4501
SWSFYRPAGYRV6FXN,1165.9236
TSHFY3ERRNDYXJ5M,1333.3053
CTPESBSWQQDGFEHG,1161.0728
TROFZ9VMNPP4DH8P,1183.875
TSHFGH2YGZGYHFNZ,1141.8868
TSHFUJF5CYRQ2TYG,1314.7766
TSHFE4JRGVRRRBV5,1289.5253
TSHFUTGNEE8CMUHV,1221.5955
TSHFYNF9P2WYNERP,1268.9106
TSHFSFVMTKFKDCYR,1118.3794
SWTFWG9QWWGH5GRX,1202.6655
TSHFU7CUJETR5HSD,1230.1261
TRKF7UQWD5YHHJYD,1199.3514
TSHFFXTHUED2SWNH,1031.9072
TSHEG4ZZHZYNFYEF,878.01117
PYJFWYB9GQS8TZNA,1089.1895
SHTFNEVGVF4MKTBJ,1195.9016
SHTFTUXNZKCN6NYM,1188.8075
CRGFHTZQDEWHXPVP,1172.4929
TSHFUDQQKHEZCQ46,1225.3374
SWSFWCT9PPPXGZ8Q,1192.6665
TSHFTKRG7FR5FGUA,1284.6602
CTPFBM3YWKSYYUDK,1122.857
TSHFZNRGHYZDXDM4,1327.3842
TSHFYF6FNQTSUGYB,1403.2809
TSHFKGPYZGJSQEZJ,1219.9164
JCKFUZWSS2NZ9CEH,1234.287
SWSFQHH4RJT9UGHG,1157.4025
SHTFVYFYN2DRE5PE,1258.538
TSHFUMGDFA4TTZJF,1171.016
ETHFPDUMR7FEYYP9,1233.0671
SHTFV5HNZHAES3X5,1258.538
TSHFZF6KAZXKZ76F,1207.883
FABFZ4VM6MHTJ2SX,1136.2158
TSHF4PEYBVHGNRGG,1123.4424
SWTFWG9VFC2YKSHR,1202.6655
TSHFYPNKEX9QBJGH,1178.7312
TSHFGDDWF3UYPSJR,1241.2495
SHTF47JNAVU4UMVP,1170.6506
TFHE2RYZBZEZGGDG,1309.2632
TSHFFEFSUYZPFDVG,1191.9104
TSHFTYXYFQEXF8Y4,1181.1239
TSHFTKCNAJBXMHYT,1110.8298
CAPEXH8YYPYFZHGZ,1235.2357
TKPFVZZVHKENFJ5C,1151.3066
BRFFGABZT7SU3AGM,961.07324
TSHFDT65UHGP6RU7,1201.1747
CTPES7KEW8HRFQZT,1161.0728
TKPFUVM3BKZCQYY8,1185.7375
SHTFVYFYNG6UZZZF,1285.9531
SWSFQM6ZGKVN834V,1188.9504
