pid,actual_price
TROF5YQPPYVFN3KZ,1307.7065
PYJFWFVGUHEYDXUU,1312.3157
JCKFWZYY6HGTZ8KE,1281.6132
TSHFVZB9T8GPDHZG,1281.2988
TSHFPZY7ZEFMZJZ6,1281.7007
TSHFUH9QXR9YJSFD,1281.7007
TROFPX6875BYWYVX,1316.6796
TSHFZ93KV2NTKJJY,1210.7653
TSHFURYVFWBF7ZVK,1299.3629
SWSFWBWYSENRMNYH,1230.5253
TSHFGFDZWTH7DYSG,1288.2736
KTAFP4ZHPEQTZBFT,1257.5852
TSHFUNN3XFGHZQZE,1237.1489
SHTF3658RKNCTNQ5,1258.5944
JCKFXUDKD6QPHH2G,1295.4432
SWLFGT9ASZPHVGVU,1366.4156
TSHFTFEDXCFESTWH,1272.8491
SWSFSG3FJ5X6YYPZ,1278.8146
TSHFYNDNWMATSJQC,1281.7007
JEAFFYG8RHHTFAAB,1291.5114
TKPFDHDGEYWM99XG,1239.0023
TSHFK3W7SYEH9ZPY,1254.8137
FABFYPRJEFNF6ETG,1234.2676
JEAFXUECUYYNZR8N,1306.6423
JEAFA4TFHUYE9YFX,1252.8087
TSHFVHGCP3G245DS,1266.4528
TSHFNHEFH5SSTJDF,1276.0962
TSHFNR4B9RVXNYQZ,1297.0039
TKPFUVM3VRGSKJCB,1281.2988
TSHFYFAS8VN6H3EC,1299.3629
TROEWT2N4GNNPBHM,1239.3276
KTAFTMYMFAH4YAG8,1270.332
HKFFVM7SSEHQZYM3,1304.3708
TSHFTT2MPZMMNYNF,1254.4204
TSHFSFVQWFGETYD5,1281.2988
TSHFNYGZ4W7HNZNY,1259.6917
TSHFNETNKMHK73FU,1272.8491
JEAFUZXTDFARUHFR,1306.6423
SRTFZYYVN7EQ8QGH,1152.8401
TSHFYNFEAZDS9CDH,1264.764
TSHEXY7XNPYYSTRB,1274.3491
JCKFUFGUD6UZDVHY,1257.215
FABFZWFWSZG3E8YJ,1234.2676
TSHFGEK6W39JDCCH,1352.033
SFFFV2GPZ99UFGAD,1220.7626
CAPEXJZHE6JZDJTD,1293.6425
CTPFVPZDM3HYFTYZ,1355.4496
TSHFGH2WYKAHGGN5,1281.7007
SHTFWAPEJH38CHUB,1327.9474
TSHFGCC3NTCTZC56,1344.2462
BXRFTZF7WCWHTZMV,1230.6105
ETHFY36K4GF3GQGY,1266.1687
CAPEXJZHZDE5P9SU,1293.6425
TSHFJPRBFJGHQUJA,1281.2988
TSHF7AVEHHGZV3FY,1283.6931
BRFFVY6BVWSZKYJR,1230.8735
SWSFU667SWHJX6ZW,1278.8146
TSHFRAM2PH79NR6R,1252.2576
TSHFMYEV5EUVTGEZ,1297.0039
TSHFMWQFMYKHGZFU,1307.2186
TSHFVX7ZG7TWC2MY,1266.4528
SHTFS2H2GYECQ22G,1251.3455
TSHFYWYPAFGHWHAE,1258.1008
TSHFYWFQZPYHAQNV,1232.8353
TSHFVG9UGUABBRZP,1240.305
TSHFHHY4XHWGHPBJ,1288.2736
SHTFDGU8HZEZHXVT,1295.3302
SHOFVHY9WPFNAZKB,1275.1782
SHTEMD8RKTH8PQCR,1230.9558
SHTFWP8CQHVCWZQQ,1272.3949
TSHEY2KHAD3J5RXH,1307.3901
SRTFK9JVFAAZNEUP,1287.8698
TSHFGH2ZWTVDXJP8,1288.2736
GVEEJZYGMMCGAGUH,1281.2988
SWSFZKX9T2SGSKRA,1249.3578
CAPFXCMF77XAMCFC,1260.6832
SHTFV5JEA3FZDVF9,1306.6423
TSHFHTGWX3BKCWQS,1242.4602
TSHFGZGBPXYDFN2G,1292.8927
TSHFTT2NJQMGWBB6,1254.4204
TKPFW44SHG2VYJBT,1989.94
TSHEV2NRFZKP2CRY,1273.5059
SRTEDGDPFYDQXNJF,1300.8042
TSHFYDHGKTDYZ6HB,1307.2186
TROFZTGZZ4F9CVFS,1286.5221
TSHFGFDZHCFRGHMT,1288.2736
TSHFU3KGJPSXVBMD,1281.7007
TSHFJN2JHRDKNBZ4,1258.1008
JCKFZSPYD9ZXTGXP,1233.8577
SHTF9MFKGAFPNVT9,1295.3302
SWSFWG9BZAJZNKVJ,1230.5253
SWSFVEV2VHY7NSZ4,1173.495
TSHFS2GDU8JZWKAZ,1281.7007
TKPFW9MQ3YAVRYF4,1266.4528
BXRFUHHVPUA7CBM7,1278.2819
SHTFW53YYXMYFGFR,1152.9055
TSHFZRERNST7XSPH,1304.5608
SWSFGRBADWGMF4HY,1233.3884
SHTFWH6WRWQTJPFZ,1274.7694
SRTFRTJUGCYZ5MFR,1275.6268
TSHF7NWANHREA8BK,1238.9792
JEAFHEZGHCDC96NM,1262.5171
TSHFQ2HJMWCR2FYP,1306.6423
SHTFMKQZU3AGGTKX,1260.7916
SHTF4ZCCGTDSQCVK,1307.2186
TSHFHG6GKVFXJPEG,1281.2988
TSHFTK8ZZGFFPQGW,1275.7595
TSHFEKSMVZ5GQJ3N,1236.6425
TSHFPFRWSGMX4TP8,1352.033
TSHFU3KHAUUADV8P,1281.7007
TSHFX93BTGD2ZGRE,1273.8043
TSHFZARZRU65KHNR,1300.0236
TSHFZ5G2AEJ9D2EV,1236.4294
TSHFGBYKFZHSCGGW,1301.212
CAPEEBKGSYNKRQTR,1281.2988
TSHFHTGWHHFHGCBJ,1242.4602
SRTFVEVFGKQZZUKG,1264.084
TSHFKQJRFCGFGY3C,1288.2736
TSHFZAHBJR7ZJTF3,1258.1008
TSHFGZKDBCZQ2HY2,1295.3302
TROE3Z6DHF2CS6YH,1540.8516
TSHFGH3CPKHRD2WU,1295.3302
JCKFM3Y6MJ7BCYGW,1260.874
SHTFEKRW8XPTXDWT,1280.7615
TKPFKGR7KJDEBWYX,1283.5332
TSHFNUHHUNJYBFDA,1308.2838
SHTEPHDZWGEKWPAB,1241.6843
CTPEM2CFDWENYJRS,1255.91
TSHFHFUSJDZA7DRN,1288.2736
KTAFP4ZHEJ4MMRQZ,1257.5852
JEAFUZXTN3KBGPMS,1306.6423
DHTFZSY2ZEPKD2G4,1262.4323
KTAFYHWDAWZFDUYT,1289.3887
CTPEA93EFETYYDDM,1255.91
TSHFWCRZQKCEKS72,1254.4204
TSHFNUGSJHAFNZG2,1258.1008
TSHFPMSYJMYNSQMZ,1215.4866
TSHFDADBMX3HXCSE,1248.7177
SHOEBUWMUP5NRYXX,1278.8872
TSHFDYRDGKHXY52Z,1288.2736
BDAFYMZXA7JSHRHZ,1299.9503
TSHFPNX659AQV6MJ,1288.0038
WSCFYGGMQGZF2YXZ,1321.3884
JEAFEMKTZRFQFHQJ,1216.7308
JEAEQ9GZZMF7GPAR,1311.617
SUSFZ9MVGKMXFMCZ,1267.2544
TSHFW7F3PXYZBZUS,1229.572
SHTFV5J6HGKGGFXN,1306.6423
SHTFXH9H8N8W52Q9,1256.7704
SRTFVBMM6ZJU6DSS,1281.2988
SHTFVY2G8KQC2QN8,1306.6423
SOCFHGKZUWSJZD7U,1306.855
VESFN9F3XMYCXVFT,1270.7789
CTPEHCFCHGYKW53W,1255.91
TSHEYQ73PXUPZSSX,1291.0381
SWSFHPKNM3WHHBZK,1206.7048
RNCEAJYT52EVHB75,1373.327
BXRFVVEPRBRXP9QT,1296.2682
ETHFPDUMR9SZJYMD,1278.8188
TSHFZDAAKBACZHFE,1352.033
TSHFUXQ28TQXBMYW,1275.7595
JCKFQGPNC9DZWNMF,1253.6035
SHTFV5GUV42ZHCA4,1306.6423
TSHF4PFQTVPQFJKU,1302.6777
TKPFNV3GVUHG5U7E,1258.5223
SOCEFZENCH8HCWXW,1233.6462
JEAFXUE3AGJFYZYK,1306.6423
TSHF2ZF487KDPHYH,1238.9792
SHTFZKT6XNCGXTFZ,1272.2479
JEAFXUE7C4BFUJTX,1306.6423
VESFGYJDQHGZS3SM,1210.7496
TSHFXV92CWHETVMX,1240.556
TSHFGD9KYT8MRGN3,1201.7911
KTAFPH7JGYHZJZQE,1281.1705
BRFFWSBGQPHHA58M,1285.0587
TSHFV8ZKS2MMC9BA,1352.033
SFFFUZAZFMPQHRP4,1246.9205
DHTFZSY2KXDKYH5H,1262.4323
SRTFYAUYYRSD45WQ,1248.3894
TSHEM9Y6QZGGZFEV,1283.5332
TSHFZBYY5ZFZ6BJA,1255.4523
SRTEANYGVPHHUZTH,1295.3302
SFFFV2672GZZWH5H,1246.9205
TSHFZ5W83GW7UBGW,1258.5223
JEAFEH2TAH6H5HEV,1186.8416
TSHEDQEABW5CAAT6,1247.421
SHTFYRHERVSTWCYX,1285.7794
SRTESY8JVQZYRGZG,1283.6931
SWLFJGUC5DP66WHC,1422.5948
TSHFZAHBCTAZFKGU,1258.1008
TSHFU86HBBZXAHZS,1252.2576
TKPFT9T5F8HHQWGN,1282.8076
TSHFW7F9ZRXWYZCE,1230.9558
TKPFTRWD3U3H3U36,1286.012
TSHEATNYHGVVKFFP,1275.4053
FABFZZZ9Y6CRTKTD,1234.2676
BXRFXFCVZQAHUNSG,1300.8173
TSHFU5ARAMPYEWK2,1260.4438
TSHFGZXPHZSZQVWP,1266.8499
SHTEJKHTMDJ68QFK,1238.0868
CRGFTB92ZXC8BJJJ,1274.1028
TSHFGK3AJUA3DTCZ,1292.8927
SOCFYTKHZEHXZRXE,1249.6893
JCKFCX6WY7DUQ6FB,1253.6035
SHTFV5J53SAHHTKC,1306.6423
CAPEXH8Y6FZNDCZN,1293.6425
SWSFVN98FFDD9HNA,1266.4528
KTAFVA6RM4BEJDDD,1282.0812
SHTFT26J4NVFPT8Y,1272.2479
TSHFZ969RHU94HEY,1258.1008
SHTFV5GXQTJSND4N,1306.6423
TSHFX6P2GNZU288H,1352.033
SFFFWZFUKGRRFWDH,1546.4323
TSHFDT66SYHGKZSP,1288.2736
KTAFV92XFYBMXBNF,1268.0002
TKPFZMVYSHHPWFG5,1200.7987
BXRFGRU7HABWU2RF,946.2209
TSHFYEESCZZGQVDJ,1251.7079
TSHFB8TJPDXY78NH,1287.4519
SHTFV5GHGGEMWWKB,1306.6423
SHTFH923EGUNHGZJ,1237.1489
SHOFW9HYYAGPQJSG,1275.1782
KTAFDVG35JRBKUKG,1281.1705
TSHFXMF2CVUCMWRW,1273.8043
TSHFVTX2YYFQB4G6,1283.8756
BXRFZ5JFWF3MG6ZZ,1271.8746
TSHFNZGGKZK7F8BQ,1263.1403
TSHFGDDXJGF5GEJW,1281.7007
CTPEBYMJRVDPBKUW,1243.6543
TSHFHTGKR6WZPYK2,1242.4602
CAPEEBKG7NTTSVQA,1281.2988
TSHFTB6Y7CGF3MVC,1281.7007
TSHF2DVYM5ETHSFG,1291.2396
TSHFQ3D2ZKPKTWYC,1281.7007
TGTFZ3K9HT7GHHGG,1280.4835
KTAFD2UBSZXGANHH,1290.413
JEAFZQ8YZB7EBFHA,1226.6398
CAPEXM8ZTMFPHFFF,1293.6425
TROF4GJCQY3R2SFD,1282.6472
TSHFESTUMGXZCJGZ,1282.7904
VESFN8YXDJ9V5T2F,1270.7789
TSHFWDYQT5Q9CYY9,1240.556
TSHFYDHGS6D34JFQ,1307.2186
TSHEAF4B2KZVGEPD,1300.8042
SOCFURABVEPQUH2H,1284.125
CTPEYQGRAQFRZHF3,1255.91
JEAFUZXUSW8UHHPG,1306.6423
CTPFVSU95M2RQUCM,1355.4496
TSHEU7DA7YUZ4BZC,1237.1489
SWSFWCSQZYXDDWQA,1278.8146
SHTF4EHGCKNVVYUB,1307.2186
TSHFUMZN37MUDEJ7,1352.033
TSHFGGUDH35HPFAG,1295.3302
TSHFU7CCVDA5A83H,1281.7007
SHTFGXTMKYVVYCGP,1297.3853
SFFFWZFU7YPBBHNZ,1220.7626
SHTFUPTU3GGDCGTE,1281.7007
TKPFQYYXUXS4NTKK,1248.6157
SWSFY4HPTTBCZZAJ,1275.4053
TSHFSA79RZFYHKDK,1281.7007
SHTFXV5FCGBCHP8E,1306.6423
TKPFUS4WEGXHTKJK,1275.8351
SHTFWREF4BF9SGXD,1215.175
DHTFZUNY52R3CPGT,1301.1984
TSHFGZH9UEXED8B9,1295.3302
TSHFGQRZYF5QMETH,1288.2736
TSHF7Z4NGJJZNPTQ,1289.1155
SHTF8XG9ZJJMHTQH,1297.0039
TSHFKJBSHEEHF5WP,1274.3989
TSHE6X3YXRGMEQHK,1206.6703
TSHFURYVJD9NZJ4D,1299.3629
TFHFZ5YP9GB2YUUW,1200.7987
TSHFHCWBZ2WRFADH,1281.7007
TKPFZMUZYNYG4ASH,1200.7987
SOCFGCWKZQGEWCYP,1284.125
JEAFFAC6B7ZQCYGF,1258.6749
JEAFFYG8KKGM6CRX,1291.5114
FABFYV32KCY8PPM6,1234.2676
TSHFNJYBCGSZUXPN,1288.0038
TSHFN3DFZAH93XYS,1352.033
JCKFUFGPZDDU5VDH,1246.1704
TSHFTSZGZXQSWWJA,1258.1008
SHTFXV5FUGKTHDE9,1306.6423
TSHFHPHD3AVHTFZZ,1352.033
TROEFZ4TQ7UQUYWH,1324.4977
TSHFVECXSADQBTYV,1334.8503
TSHFWGWG779VDBUY,1275.7595
CAPEXH7ZNFEHWKNA,1293.6425
TSHFFDZN99SUXQYZ,1302.6777
TSHFPVNQRU9R8UBF,1281.7007
SRTFZ3JZVPRYG5ZA,1264.084
TKPFZ7EYFHX22A6G,1238.9628
TSHEKUHXTYYKYZKT,1194.4044
SFFFWTQ7KCTEWTVC,1220.7626
KTAFP8KSUPKDRFRY,1257.5852
BRFFEW52HAHGGHJ6,1217.6584
SOCEFZD7EGAVVMYY,1233.6462
FABFZWSYGWMDY6NH,1234.2676
TSHFHBNT5DVSQSVY,1281.7007
DHTFV8UGWPM7KRQY,1274.0505
TSHFTK8ZPFNCMSCF,1275.7595
TSHEUW5CNJDFJHS2,1237.1489
SHTFWP8CJZV6T6BH,1269.3231
TSHFTT2GYBBG6WNG,1275.7595
SWSFWDYKQWUGCT6K,1198.7924
VESFF4SV6PAPEGM7,1208.0981
BXRFW675QKDDHTUP,1230.6105
TSHF6FTQFE4QTBMG,1273.5059
JEAES8HG6BHVRP5Y,1311.617
TSHFNEQ7YFBEKQAY,1244.852
TSHFK3W7JB3USZCT,1266.8499
TSHFWGW9X8WHF95W,1275.7595
CTPEA93EYCWCDH7M,1245.728
DHTFZZRZ7XDGPBWQ,1262.4323
TSHES4ECH68XZQRH,1288.0013
TSHFPVNPQZPFFZWF,1281.7007
VESFV9DJGJVEKKWM,1206.0853
JCKFDXGZGQK5WSHK,1272.5885
TSHFVEV3SWPDBJVF,1252.713
VESFWP7HU2MM59NA,1298.4661
SHTEMD8QAWZYXS67,1231.0592
SOCFHG52C5RHCJGD,1306.855
TSHE22FQ6VCWZQDQ,1283.5332
SOCFGCWKJCVGHGB9,1284.125
SHTFCTH9K75FFGWC,1201.7911
TSHFZKM8GMFUZXGE,1194.9386
SFFFUZ95MAZKVSUZ,1220.7626
KTAFD2UBBZKSQGYB,1290.413
SFFFUZ95CNUF7TDV,1220.7626
SHTFYB4DQMFKN2XC,1246.8973
FABFZWHKXHGENWPG,1234.2676
TSHFGP4FSGGEGW29,1201.1925
KTAF6Y4CKRG9HHRX,1290.413
TSHFXYBSAQN3PYMS,1285.5138
TSHFFYJZZHAYTJAD,1281.7007
TSHFGH2XCPXCPHWK,1288.2736
TSHFZF6KFZRZ3UQN,1207.251
TSHFWWWZWGYPSXEF,1283.8756
TSHFV3B3JFX24HYZ,1266.4528
SHTFNCDVVZNZYUVF,1239.424
CTPEJMM8HJBGC4KP,1255.91
JEAFQF6JKXFA3ZYR,1281.7007
TSHFY9QYVJBSQJXH,1281.7007
TSHFSGN62Y7NB8QC,1275.7595
TSHFS6ZKQZ6GHNFR,1281.7007
SFFFWZFUHQVKGBQX,1220.7626
TSHFV3B34TMFYGCT,1266.4528
SHTFGF7FFY2SUATX,1237.1489
TSHEYQ73WWAHPZ4N,1291.0381
BXRFZKMECB2UWJYC,1229.7345
SHOEF7TDSCVXWG5K,1243.1399
TSHFGZJAKGYN2GN7,1288.2736
CAPEEBKGNYCZHZAS,1281.2988
TSHFTQ8FP3YGUXSG,1281.2988
TSHFVK5QYVKPMAEK,1266.4528
TSHFYGT9AZZKTNQW,1201.0343
CTPE93GZF3WRZSCW,1255.91
TSHFZFGXFBDWQJZN,1297.0039
KTAFP8KSX2GHFNEG,1257.5852
SHTFQEE2DPFW7ZGV,1217.4354
SHTFWVZHRRSRNFGY,1262.0082
TRKEDUYYZC9VETGH,1239.7582
TSHFQJ5F4EFPCZNU,1299.3629
CAPEXJZHFHCTKYBW,1293.6425
SHTFHFHHXDQNWYUR,1272.2479
DHTFZQZKGQHHZQVP,1262.4323
TSHFME2FUHAZCFU6,1237.1489
TSHEVMX5CRDRHHTU,1237.1489
CAPEGX3E4QBHWRUU,1184.4594
TSHFWYWFT7FSTHYH,1242.4602
TSHFTKCNHFBRGFG6,1275.7595
TSHFU3KGGGKRTDJZ,1281.7007
JCKFM3Y5Q69AE28C,1274.1107
DHTFVMVHKXGGB5YT,1301.1984
TSHFNMKWHXEWHY5S,1278.9957
KTAFVTYN87FW56ZF,1257.5852
SWSFWEYZVYXHPGQJ,1278.8146
SWSFY5ZHUEZPZZYV,1300.9587
CTPFBM2G7GTAYHNP,1321.1703
SHTFT26GHCTVDQFJ,1275.1229
TSHFTPMVY2ATZCKM,1281.2988
SFFFVWCVU4BENA6E,1241.2334
TSHFVECXYVFPMCJV,1285.5138
TSHFY9QYYQ6M2HGA,1281.7007
TSHFXZUWYFUYPKGK,1273.8043
SOCEUGTDFXFVCWGT,1284.125
TSHFNFF246KHRUKG,1258.1008
SHOFJGZAH559G26U,1260.7874
JCKFNNHSZBT9NFXJ,1260.2959
BRFFWSAZQAPYHJWZ,1285.0587
TSHFYZH5HBBGCF3Y,1258.1008
TKSFYEC58PYS9MUX,1302.5161
SHTFV5HZFAJF7QZS,1306.6423
TSHEQAMQ8KZGBAGY,1283.5332
JCKFVEVFWGB2VAAY,1260.1702
TSHFZBTWMKUWHX2Q,1297.0039
CAPEGTN9SHTHSGSY,1281.2988
TSHFGZZ9UMHGGUMK,1288.2736
SHTF365EYZN6KGVA,1162.3601
BXRFM6KFSG7VKAT6,1227.1058
HKFFUG57UZZP5GEZ,1304.3708
TSHFGF3TJMFVM6FQ,1295.3302
TSHFG5R9WMBZTPHB,1352.033
TSHFZMUZWHS3GRGV,1300.0236
SRTFWHE5G9PDWPVN,1278.9414
TROFBSPGZYFNBGZJ,1282.848
BXRFUXXNCBFYVYHE,1227.1058
TSHFT298MPQF7YWE,1188.4246
CTPFW62DYSCDY2VT,1355.4496
TSHFUMRVVTFBGKGH,1275.4825
ETHFTUCYRRM5RJYF,1266.1687
JCKFYPM35WMMTAEN,1250.6129
TSHFYVS3RYZJMFXM,1264.764
TSHFSFVZZGKD7ZAX,1293.6425
TSHFY67GEK7PYH6Y,1294.6022
SHTF98P8A95YXCNM,1295.3302
SHTFMKQRWXRXVZHF,1290.0171
SHOFKFDFX3YGH7FA,1278.8872
TSHFM8FQUJY6J39B,1259.6917
CAPEXJZHBYFRTMQT,1293.6425
VESFN5RSPYGW6ZCH,1228.4288
TSHFWKN9FJGDY236,1283.8756
SHTFV5GHJUHWCEUA,1306.6423
SHTFGFADVXS8XSPJ,1256.2842
TSHFVY6GCCCJPFDE,1281.7007
TSHFWCSU693YZVZM,1254.4204
TSHFGWX6MKCUQGQQ,1231.0721
TSHFYKYMZCRVBNRK,1346.2697
TSHFYPNKGW3549SV,1300.0236
TKSFWHN8BVMRRTHM,1317.381
SHTFS2GMUTVRGSDJ,1225.0626
JEAFUZXRDYSVFK4Y,1306.6423
BRFFG7U47YZ2FNJZ,1210.7496
TSHFGH2WP6GWJFTD,1288.2736
KTAFWQ5GYFUDHGET,1282.0671
BXRFTZF7HHAGCRVZ,1230.6105
KTAFPH7JQ5CSUSR3,1281.1705
TSHFHH56YTKYANZH,1352.033
TSHEV2NSJHMSWQQN,1273.5059
SHTFH9VTGFHU6UKA,1256.2842
TSHFZ9SYCZZYYFCQ,1300.0236
SFFFUZAZWTPZYUFS,1246.9205
TSHFW6GBJGDVFZT7,1283.8855
SHTFV5GZU39RGZYN,1306.6423
JEAFWBJM7CVCHFVR,1306.6423
TROFW4RYFWJFPH4C,1250.7585
TSHFZ3JD597DQKSF,1228.8605
TSHFVJU3XHYFR2SZ,1261.5505
TSHFV7KMXGY2DHHV,1352.033
BRFFY25GGBFHBZSB,1127.2562
TSHFGDDW3MTUJKDC,1281.7007
TSHFN3T7EUVNS98C,1215.4506
TSHFKZY7FBMSWGTZ,1281.2988
TSHFZREF9KKYSKYX,1352.033
TROFNNPGVFGGH9FP,1236.6425
JCKFXUDRFRJJ6XUH,1295.4432
TSHEGAJHXE2HGN2U,1273.5059
TKPFZYS9FBE5S8VZ,1210.6676
TSHFZNFJWFYHCJ62,1233.3425
JCKFQGPMXYZRRMRT,1253.6035
SHTFS2GMGEMG2MUC,1166.6205
TSHERMH4FYMAZKFY,1273.5059
CAPFXZF556G9QC2T,1260.6832
TSHFWYWDZSUC2U7Z,1242.4602
TSHF6Y3G99YXSYTD,1258.75
VESF59P2HWPUHR6K,1252.1052
SHTFZP66SKGEKSJZ,1243.427
JCKFWZYYST9KKGVQ,1281.6132
TSHFZCSZHZ9GUXBT,1284.7576
TSHF2DZ635FQWENV,1291.2396
KTAFD2U825GCQDF9,1281.1705
SWSFHZP3GZZUDEGY,1277.7123
TSHFPVNZREPFPWYS,1281.7007
JCKFGFTGURDPFB4E,1280.1865
TRKFSWG52XPHQJZ5,1236.05
TKPFZMVYHVKZMGHQ,1200.7987
DHTFUGKQ3DQUBSRU,1301.1984
WSCFPDRDAR5YGNMA,1311.6633
SHTFZZFEZNWEGPEG,1236.6425
KTAFP8KSCYTM93ZG,1257.5852
VESFJ7NAHXMEHN73,1270.1442
VESFX3ZFJEKDYZPW,1217.7142
JEAFUZXSJCEXDWYC,1306.6423
SHTFZZ86Y4TRRFQQ,1272.8491
TSHFM75S8YXH3MCV,1236.6425
TSHFGY3HZ82VYANB,1283.5675
CAPEZSDPCRGEB583,1260.9817
TSHFR6YC9EVVPZPJ,1206.6692
SHTFXV5EFHMGTGFG,1306.6423
SRTFWHDUBZKMD8CE,1278.9414
TSHFFXX4YMHWGGPF,1244.852
TSHFUBEVREX844US,1258.1008
TSHFUY8JDQDVKYWY,1234.3948
VESFN8YGARJ8HYCZ,1252.1052
TSHFGNHMYVWZT9VR,1283.6931
SOCEUGUHYGQ2X8AG,1275.404
SHTFA82Z9JAZRZXU,1307.2186
SHTFMHXVET3RR3Y8,1272.2479
ETHFUJYMRBFXCWHU,1266.1687
TSHFDFHTKZZ4ETDC,1283.5332
JEAFHB8K3CNG52FZ,1254.8269
JCKFWKHBZGHFTVPM,1557.9221
SWSFWCS8FUF4WUDK,1278.8146
TROFBQKAF5FBCHYV,1272.5885
GVEEVZ5RQGGVSHXC,1281.2988
DHTFKGX2GEZCX4FH,1251.9971
SWSFMJGT3MWCDDM7,1262.9076
TSHFW7F4EYUNHFRM,1230.9558
KTAFVHTGRA4RKDCT,1257.5852
SHTFNMJYZCXWGPTJ,1263.1403
TSHFUXQ452GTYHET,1275.7595
SWSF5R7FY4A6AYHB,1263.9971
CAPEM4X5EX7PDSGZ,1175.1808
TSHFPZY7PQQGA5ZP,1281.7007
TSHFZ3JEKCKGUPNC,1253.5037
DHTFZNMGWRUYHAUR,1262.4323
TSHFKJEVA38FMDBA,1304.3186
SWSFWCSKCGTHPBMP,1278.8146
MFLFY6HZHYBKUGHK,1223.6141
TSHFWCPHW85DNJFF,1275.4053
SWSFY9XKVUMCZCPE,1281.2988
DHTFYJG6ASNZRBP8,1251.0009
JEAFRARZA9DFZY6G,1226.6398
SWSFWDZ7CNFJMAUD,1245.2667
TKPFHX4UHRHBTQF4,1260.0524
TROETVHGBZJZFDEV,1272.3529
TKPFZ3JRQGXUFH5H,1261.3062
TKPFU2NNXHMKKFJB,1248.9829
TSHFGYGHGZQZ85WU,1305.9541
SRTFWG4ZG2EYNCFK,1248.8154
TSHFGH3CQAG87GKK,1295.3302
TKPFK5KGZQHAHJZF,1251.3024
TROFF3Y3M5WE2TWZ,1225.7902
TKPFDGYPNYMYH4KH,1265.5906
TKPFDHDH74PZGMWT,1264.6687
TSHFYHW6GKVQUZ2V,1300.0236
SHTFH9Y9FWA6EYRT,1256.2842
RNCFG4PHHGHSA3YH,1271.6956
SHTFZHGPRJWG9WSG,1206.6703
TSHFJVWEYKVAZBRN,1242.4602
TSHFYWFQMUCGYVUV,1232.8353
SHTFRR7YXVAHGDVY,1306.6423
TSHFSYNV8G7FFJVH,1258.5944
WSCFYJN8S9WQZGZA,1321.3884
TSHFWCRA4ZZBA96Y,1254.4204
BRFFMUKEZPURX5BY,1240.2162
JCKFNNHSDNFNCAUF,1277.8776
TSHFNFDAC4ZHMFJZ,1241.6274
TSHFF4WQNUGWYZF6,1398.3318
MFLFY6HQFVJZM6TH,1223.6141
TSHFH5QRSMXSEVF9,1352.033
SOCEC872AMJHJK5T,1270.8644
SHTFVPGY9K3XHFYU,1271.8782
BXRFZZXUDMXF6WDX,1253.2488
TSHFGHWURGUSQGT8,1254.8137
SWSFVEV2MNSPUFZE,1258.4658
DHTESM5M9H5SXENG,1204.7065
TSHFZRMMPBFJEE9R,1281.7007
TSHFDT66WFFJSFZX,1281.7007
TSHFZY3FYRGZGFEK,1281.2988
JCKFPMGUHTHUV9ZF,1263.9954
SHTFZ9XBYUC37GJW,1269.6182
TSHFZYYHYJKPFR7P,1194.9386
TSHFSP8KKQHEUX7Z,1295.3302
TSHFUGNUWUHMHUBP,1232.8353
TKPF9F4X6FHGHYVQ,1219.5724
TROFRBRCFMCRGCCH,1226.6398
SWSFYRPAGYRV6FXN,1258.75
TSHFY3ERRNDYXJ5M,1294.6022
CTPESBSWQQDGFEHG,1255.91
TROFZ9VMNPP4DH8P,1288.9697
TSHFGH2YGZGYHFNZ,1288.2736
TSHFUJF5CYRQ2TYG,1353.7799
TSHFE4JRGVRRRBV5,1288.3284
TSHFUTGNEE8CMUHV,1258.1008
TSHFYNF9P2WYNERP,1264.764
TSHFSFVMTKFKDCYR,1254.4204
SWTFWG9QWWGH5GRX,1278.8146
TSHFU7CUJETR5HSD,1281.7007
TRKF7UQWD5YHHJYD,1259.0961
TSHFFXTHUED2SWNH,1233.6823
TSHEG4ZZHZYNFYEF,1214.6348
PYJFWYB9GQS8TZNA,1263.4507
SHTFNEVGVF4MKTBJ,1255.4523
SHTFTUXNZKCN6NYM,1206.6692
CRGFHTZQDEWHXPVP,1274.1028
TSHFUDQQKHEZCQ46,1281.7007
SWSFWCT9PPPXGZ8Q,1278.8146
TSHFTKRG7FR5FGUA,1292.0298
CTPFBM3YWKSYYUDK,1282.9252
TSHFZNRGHYZDXDM4,1284.7576
TSHFYF6FNQTSUGYB,1244.2717
TSHFKGPYZGJSQEZJ,1281.7007
JCKFUZWSS2NZ9CEH,1277.2318
SWSFQHH4RJT9UGHG,1226.9109
SHTFVYFYN2DRE5PE,1306.6423
TSHFUMGDFA4TTZJF,1258.1008
ETHFPDUMR7FEYYP9,1278.8188
SHTFV5HNZHAES3X5,1306.6423
TSHFZF6KAZXKZ76F,1207.251
FABFZ4VM6MHTJ2SX,1234.2676
TSHF4PEYBVHGNRGG,1237.1489
SWTFWG9VFC2YKSHR,1278.8146
TSHFYPNKEX9QBJGH,1300.0236
TSHFGDDWF3UYPSJR,1254.8137
SHTF47JNAVU4UMVP,1256.2842
TFHE2RYZBZEZGGDG,1284.8287
TSHFFEFSUYZPFDVG,1281.2988
TSHFTYXYFQEXF8Y4,1215.4506
TSHFTKCNAJBXMHYT,1219.2546
CAPEXH8YYPYFZHGZ,1293.6425
TKPFVZZVHKENFJ5C,1288.3284
