pid,actual_price
SWSFSG3FJ5X6YYPZ,1475.8892
TSHFYNDNWMATSJQC,1474.1493
JEAFFYG8RHHTFAAB,1361.7128
TKPFDHDGEYWM99XG,1295.685
TSHFK3W7SYEH9ZPY,1396.4873
FABFYPRJEFNF6ETG,1403.1904
JEAFXUECUYYNZR8N,1460.1578
JEAFA4TFHUYE9YFX,1342.1003
TSHFVHGCP3G245DS,1438.9465
TSHFNHEFH5SSTJDF,1497.679
TSHFNR4B9RVXNYQZ,1596.2826
TKPFUVM3VRGSKJCB,1345.3025
TSHFYFAS8VN6H3EC,1363.4996
TROEWT2N4GNNPBHM,802.0837
KTAFTMYMFAH4YAG8,1636.5612
HKFFVM7SSEHQZYM3,465.6675
TSHFTT2MPZMMNYNF,1264.2952
TSHFSFVQWFGETYD5,1264.2952
TSHFNYGZ4W7HNZNY,1263.9965
TSHFNETNKMHK73FU,1102.6168
JEAFUZXTDFARUHFR,1460.1578
SRTFZYYVN7EQ8QGH,1555.7404
TSHFYNFEAZDS9CDH,1357.271
TSHEXY7XNPYYSTRB,1350.3263
JCKFUFGUD6UZDVHY,1455.3951
FABFZWFWSZG3E8YJ,1211.87
TSHFGEK6W39JDCCH,1263.7552
SFFFV2GPZ99UFGAD,755.04065
CAPEXJZHE6JZDJTD,1399.3363
CTPFVPZDM3HYFTYZ,1289.4545
TSHFGH2WYKAHGGN5,1357.1796
SHTFWAPEJH38CHUB,1405.6641
TSHFGCC3NTCTZC56,1273.2969
BXRFTZF7WCWHTZMV,1303.2572
ETHFY36K4GF3GQGY,219.48143
CAPEXJZHZDE5P9SU,1399.3363
TSHFJPRBFJGHQUJA,1396.4873
TSHF7AVEHHGZV3FY,1437.0609
BRFFVY6BVWSZKYJR,1295.685
SWSFU667SWHJX6ZW,1475.8892
TSHFRAM2PH79NR6R,1455.3951
TSHFMYEV5EUVTGEZ,1396.4873
TSHFMWQFMYKHGZFU,1265.1316
TSHFVX7ZG7TWC2MY,1438.9465
SHTFS2H2GYECQ22G,1351.386
TSHFYWYPAFGHWHAE,178.97615
TSHFYWFQZPYHAQNV,0.07814664
TSHFVG9UGUABBRZP,1401.2767
TSHFHHY4XHWGHPBJ,1414.6532
SHTFDGU8HZEZHXVT,1390.4325
SHOFVHY9WPFNAZKB,782.1079
SHTEMD8RKTH8PQCR,1350.3263
SHTFWP8CQHVCWZQQ,1351.386
TSHEY2KHAD3J5RXH,1350.3263
SRTFK9JVFAAZNEUP,2194.0073
TSHFGH2ZWTVDXJP8,1414.6532
GVEEJZYGMMCGAGUH,1345.3025
SWSFZKX9T2SGSKRA,1354.7454
CAPFXCMF77XAMCFC,1194.7625
SHTFV5JEA3FZDVF9,1449.085
TSHFHTGWX3BKCWQS,1398.3197
TSHFGZGBPXYDFN2G,1398.3197
TSHFTT2NJQMGWBB6,1264.2952
TKPFW44SHG2VYJBT,964.8916
TSHEV2NRFZKP2CRY,1398.3197
SRTEDGDPFYDQXNJF,1345.3025
TSHFYDHGKTDYZ6HB,1343.8615
TROFZTGZZ4F9CVFS,802.0837
TSHFGFDZHCFRGHMT,1276.5646
TSHFU3KGJPSXVBMD,1474.1493
TSHFJN2JHRDKNBZ4,179.57135
JCKFZSPYD9ZXTGXP,3821.4788
SHTF9MFKGAFPNVT9,1398.3197
SWSFWG9BZAJZNKVJ,1991.297
SWSFVEV2VHY7NSZ4,1496.0654
TSHFS2GDU8JZWKAZ,1426.5416
TKPFW9MQ3YAVRYF4,1384.39
BXRFUHHVPUA7CBM7,1390.4723
SHTFW53YYXMYFGFR,1326.3737
TSHFZRERNST7XSPH,1396.4873
SWSFGRBADWGMF4HY,-0.04056099
SHTFWH6WRWQTJPFZ,1331.9221
SRTFRTJUGCYZ5MFR,1345.5131
TSHF7NWANHREA8BK,1494.3019
JEAFHEZGHCDC96NM,1460.1578
TSHFQ2HJMWCR2FYP,1455.3951
SHTFMKQZU3AGGTKX,1351.386
SHTF4ZCCGTDSQCVK,1331.9221
TSHFHG6GKVFXJPEG,1396.4873
TSHFTK8ZZGFFPQGW,1437.0609
TSHFEKSMVZ5GQJ3N,2051.0283
TSHFPFRWSGMX4TP8,1273.2969
TSHFU3KHAUUADV8P,1474.1493
TSHFX93BTGD2ZGRE,1405.9222
TSHFZARZRU65KHNR,1365.8961
TSHFZ5G2AEJ9D2EV,1497.679
TSHFGBYKFZHSCGGW,1288.594
CAPEEBKGSYNKRQTR,1345.3025
TSHFHTGWHHFHGCBJ,1398.3197
SRTFVEVFGKQZZUKG,1555.7404
TSHFKQJRFCGFGY3C,1414.6532
TSHFZAHBJR7ZJTF3,666.7284
TSHFGZKDBCZQ2HY2,1396.4873
TROE3Z6DHF2CS6YH,821.8071
TSHFGH3CPKHRD2WU,1396.4873
JCKFM3Y6MJ7BCYGW,2392.277
SHTFEKRW8XPTXDWT,3191.2231
TKPFKGR7KJDEBWYX,2553.3105
TSHFNUHHUNJYBFDA,1608.0651
SHTEPHDZWGEKWPAB,1351.386
CTPEM2CFDWENYJRS,980.565
TSHFHFUSJDZA7DRN,1276.5646
KTAFP4ZHEJ4MMRQZ,1307.5225
JEAFUZXTN3KBGPMS,1460.1578
DHTFZSY2ZEPKD2G4,505.0647
KTAFYHWDAWZFDUYT,3200.1035
CTPEA93EFETYYDDM,1255.9323
TSHFWCRZQKCEKS72,1264.2952
TSHFNUGSJHAFNZG2,1497.679
TSHFPMSYJMYNSQMZ,1348.2993
TSHFDADBMX3HXCSE,1455.3951
SHOEBUWMUP5NRYXX,735.24854
TSHFDYRDGKHXY52Z,1410.0387
BDAFYMZXA7JSHRHZ,1295.685
TSHFPNX659AQV6MJ,1020.2868
WSCFYGGMQGZF2YXZ,1360.0399
JEAFEMKTZRFQFHQJ,1502.58
JEAEQ9GZZMF7GPAR,1342.1003
SUSFZ9MVGKMXFMCZ,433.4751
TSHFW7F3PXYZBZUS,1439.6533
SHTFV5J6HGKGGFXN,1449.085
SHTFXH9H8N8W52Q9,1351.386
SRTFVBMM6ZJU6DSS,1345.3025
SHTFVY2G8KQC2QN8,1449.085
SOCFHGKZUWSJZD7U,1295.685
VESFN9F3XMYCXVFT,1298.6711
CTPEHCFCHGYKW53W,1255.9323
TSHEYQ73PXUPZSSX,1396.4873
SWSFHPKNM3WHHBZK,1355.8086
RNCEAJYT52EVHB75,1295.685
BXRFVVEPRBRXP9QT,1284.4861
ETHFPDUMR9SZJYMD,1307.5225
TSHFZDAAKBACZHFE,1273.2969
TSHFUXQ28TQXBMYW,1452.5756
JCKFQGPNC9DZWNMF,2519.091
SHTFV5GUV42ZHCA4,1097.8353
TSHF4PFQTVPQFJKU,1396.7059
TKPFNV3GVUHG5U7E,1289.4545
SOCEFZENCH8HCWXW,1295.685
JEAFXUE3AGJFYZYK,1460.1578
TSHF2ZF487KDPHYH,1494.3019
SHTFZKT6XNCGXTFZ,1351.386
JEAFXUE7C4BFUJTX,1460.1578
VESFGYJDQHGZS3SM,1289.4545
TSHFXV92CWHETVMX,1462.7241
TSHFGD9KYT8MRGN3,1441.6096
KTAFPH7JGYHZJZQE,1307.5225
BRFFWSBGQPHHA58M,1147.8918
TSHFV8ZKS2MMC9BA,1273.2969
SFFFUZAZFMPQHRP4,724.34644
DHTFZSY2KXDKYH5H,505.0647
SRTFYAUYYRSD45WQ,956.2592
TSHEM9Y6QZGGZFEV,1396.4873
TSHFZBYY5ZFZ6BJA,1497.679
SRTEANYGVPHHUZTH,1345.3025
SFFFV2672GZZWH5H,755.04065
TSHFZ5W83GW7UBGW,1354.8107
JEAFEH2TAH6H5HEV,1354.7454
TSHEDQEABW5CAAT6,1441.6096
SHTFYRHERVSTWCYX,1345.8958
SRTESY8JVQZYRGZG,1384.39
SWLFJGUC5DP66WHC,1286.4717
TSHFZAHBCTAZFKGU,666.7284
TSHFU86HBBZXAHZS,744.1599
TKPFT9T5F8HHQWGN,1295.685
TSHFW7F9ZRXWYZCE,1426.6205
TKPFTRWD3U3H3U36,1307.5225
TSHEATNYHGVVKFFP,1264.2952
FABFZZZ9Y6CRTKTD,1211.87
BXRFXFCVZQAHUNSG,1390.4723
TSHFU5ARAMPYEWK2,1396.4873
TSHFGZXPHZSZQVWP,1437.0609
SHTEJKHTMDJ68QFK,1350.3263
CRGFTB92ZXC8BJJJ,466.43964
TSHFGK3AJUA3DTCZ,1398.3197
SOCFYTKHZEHXZRXE,1224.8077
JCKFCX6WY7DUQ6FB,1359.0519
SHTFV5J53SAHHTKC,1449.085
CAPEXH8Y6FZNDCZN,1399.3363
SWSFVN98FFDD9HNA,1435.5127
KTAFVA6RM4BEJDDD,309.76767
SHTFT26J4NVFPT8Y,1355.8086
TSHFZ969RHU94HEY,658.6055
SHTFV5GXQTJSND4N,1449.085
TSHFX6P2GNZU288H,2135.032
SFFFWZFUKGRRFWDH,753.45825
TSHFDT66SYHGKZSP,1396.4873
KTAFV92XFYBMXBNF,679.2449
TKPFZMVYSHHPWFG5,1224.8077
BXRFGRU7HABWU2RF,1431.7216
TSHFYEESCZZGQVDJ,1455.3951
TSHFB8TJPDXY78NH,1396.4873
SHTFV5GHGGEMWWKB,1449.085
SHTFH923EGUNHGZJ,1351.386
SHOFW9HYYAGPQJSG,782.1079
KTAFDVG35JRBKUKG,1307.5225
TSHFXMF2CVUCMWRW,1405.9222
TSHFVTX2YYFQB4G6,1403.5199
BXRFZ5JFWF3MG6ZZ,1288.6898
TSHFNZGGKZK7F8BQ,1438.9465
TSHFGDDXJGF5GEJW,1291.5065
CTPEBYMJRVDPBKUW,1279.5262
TSHFHTGKR6WZPYK2,1398.3197
CAPEEBKG7NTTSVQA,1345.3025
TSHFTB6Y7CGF3MVC,212.5206
TSHF2DVYM5ETHSFG,1288.9802
TSHFQ3D2ZKPKTWYC,1477.481
TGTFZ3K9HT7GHHGG,916.4583
KTAFD2UBSZXGANHH,1307.5225
JEAFZQ8YZB7EBFHA,1440.5095
CAPEXM8ZTMFPHFFF,1399.3363
TROF4GJCQY3R2SFD,946.54205
TSHFESTUMGXZCJGZ,3205.111
VESFN8YXDJ9V5T2F,1298.6711
TSHFWDYQT5Q9CYY9,1462.7241
TSHFYDHGS6D34JFQ,1343.8615
TSHEAF4B2KZVGEPD,1355.2078
SOCFURABVEPQUH2H,198.30742
CTPEYQGRAQFRZHF3,1255.9323
JEAFUZXUSW8UHHPG,1460.1578
CTPFVSU95M2RQUCM,1289.4545
TSHEU7DA7YUZ4BZC,1359.0519
SWSFWCSQZYXDDWQA,1475.8892
SHTF4EHGCKNVVYUB,1331.9221
TSHFUMZN37MUDEJ7,1339.5353
TSHFGGUDH35HPFAG,1396.4873
TSHFU7CCVDA5A83H,1426.5416
SHTFGXTMKYVVYCGP,1351.386
SFFFWZFU7YPBBHNZ,755.04065
SHTFUPTU3GGDCGTE,1449.085
TKPFQYYXUXS4NTKK,108.54316
SWSFY4HPTTBCZZAJ,1394.9828
TSHFSA79RZFYHKDK,1426.5416
SHTFXV5FCGBCHP8E,1449.085
TKPFUS4WEGXHTKJK,1345.5131
SHTFWREF4BF9SGXD,1405.6641
DHTFZUNY52R3CPGT,490.10065
TSHFGZH9UEXED8B9,1396.4873
TSHFGQRZYF5QMETH,1414.6532
TSHF7Z4NGJJZNPTQ,1396.4873
SHTF8XG9ZJJMHTQH,1398.3197
TSHFKJBSHEEHF5WP,1337.7224
TSHE6X3YXRGMEQHK,1228.7883
TSHFURYVJD9NZJ4D,207.94032
TFHFZ5YP9GB2YUUW,1476.0455
TSHFHCWBZ2WRFADH,1477.481
TKPFZMUZYNYG4ASH,1224.8077
SOCFGCWKZQGEWCYP,1399.3363
JEAFFAC6B7ZQCYGF,1401.0575
JEAFFYG8KKGM6CRX,1361.7128
FABFYV32KCY8PPM6,1211.87
TSHFNJYBCGSZUXPN,1346.7483
TSHFN3DFZAH93XYS,1263.7552
JCKFUFGPZDDU5VDH,1496.0654
TSHFTSZGZXQSWWJA,178.97615
SHTFXV5FUGKTHDE9,1145.7408
TSHFHPHD3AVHTFZZ,1273.2969
TROEFZ4TQ7UQUYWH,1119.1157
TSHFVECXSADQBTYV,1230.4008
TSHFWGWG779VDBUY,1452.5756
CAPEXH7ZNFEHWKNA,1399.3363
TSHFFDZN99SUXQYZ,1396.7059
TSHFPVNQRU9R8UBF,1426.5416
SRTFZ3JZVPRYG5ZA,1555.7404
TKPFZ7EYFHX22A6G,1224.8077
TSHEKUHXTYYKYZKT,1346.7483
SFFFWTQ7KCTEWTVC,755.04065
KTAFP8KSUPKDRFRY,1307.5225
BRFFEW52HAHGGHJ6,1283.3213
SOCEFZD7EGAVVMYY,1295.685
FABFZWSYGWMDY6NH,1211.87
TSHFHBNT5DVSQSVY,1291.5065
DHTFV8UGWPM7KRQY,1298.6711
TSHFTK8ZPFNCMSCF,1437.0609
TSHEUW5CNJDFJHS2,1359.0519
SHTFWP8CJZV6T6BH,1351.386
TSHFTT2GYBBG6WNG,153.3344
SWSFWDYKQWUGCT6K,1263.0764
VESFF4SV6PAPEGM7,1308.6648
BXRFW675QKDDHTUP,1307.5225
TSHF6FTQFE4QTBMG,1396.4873
JEAES8HG6BHVRP5Y,1342.1003
TSHFNEQ7YFBEKQAY,1396.7059
TSHFK3W7JB3USZCT,1437.0609
TSHFWGW9X8WHF95W,1452.5756
CTPEA93EYCWCDH7M,1328.6091
DHTFZZRZ7XDGPBWQ,1298.6711
TSHES4ECH68XZQRH,1350.3263
TSHFPVNPQZPFFZWF,1426.5416
VESFV9DJGJVEKKWM,1286.4717
JCKFDXGZGQK5WSHK,1357.271
TSHFVEV3SWPDBJVF,1608.0651
VESFWP7HU2MM59NA,1286.4717
SHTEMD8QAWZYXS67,1350.3263
SOCFHG52C5RHCJGD,1295.685
TSHE22FQ6VCWZQDQ,1340.9141
SOCFGCWKJCVGHGB9,1399.3363
SHTFCTH9K75FFGWC,1435.3594
TSHFZKM8GMFUZXGE,1440.5095
SFFFUZ95MAZKVSUZ,755.04065
KTAFD2UBBZKSQGYB,1307.5225
SFFFUZ95CNUF7TDV,755.04065
SHTFYB4DQMFKN2XC,1350.3263
FABFZWHKXHGENWPG,1211.87
TSHFGP4FSGGEGW29,1452.1133
KTAF6Y4CKRG9HHRX,1307.5225
TSHFXYBSAQN3PYMS,1230.4008
TSHFFYJZZHAYTJAD,654.93054
TSHFGH2XCPXCPHWK,1414.6532
TSHFZF6KFZRZ3UQN,1455.3951
TSHFWWWZWGYPSXEF,146.25975
TSHFV3B3JFX24HYZ,1438.9465
SHTFNCDVVZNZYUVF,1351.386
CTPEJMM8HJBGC4KP,1255.9323
JEAFQF6JKXFA3ZYR,1460.1578
TSHFY9QYVJBSQJXH,1474.1493
TSHFSGN62Y7NB8QC,153.3344
TSHFS6ZKQZ6GHNFR,1426.5416
SFFFWZFUHQVKGBQX,755.04065
TSHFV3B34TMFYGCT,889.5095
SHTFGF7FFY2SUATX,1351.386
TSHEYQ73WWAHPZ4N,1396.4873
BXRFZKMECB2UWJYC,1255.061
SHOEF7TDSCVXWG5K,717.6
TSHFGZJAKGYN2GN7,1431.21
CAPEEBKGNYCZHZAS,1345.3025
TSHFTQ8FP3YGUXSG,1396.4873
TSHFVK5QYVKPMAEK,139.13235
TSHFYGT9AZZKTNQW,722.10693
CTPE93GZF3WRZSCW,1255.9323
TSHFZFGXFBDWQJZN,1596.2826
KTAFP8KSX2GHFNEG,1307.5225
SHTFQEE2DPFW7ZGV,1449.085
SHTFWVZHRRSRNFGY,1228.9548
TRKEDUYYZC9VETGH,1295.685
TSHFQJ5F4EFPCZNU,561.8631
CAPEXJZHFHCTKYBW,1399.3363
SHTFHFHHXDQNWYUR,1351.386
DHTFZQZKGQHHZQVP,1298.6711
TSHFME2FUHAZCFU6,1357.271
TSHEVMX5CRDRHHTU,1359.0519
CAPEGX3E4QBHWRUU,1224.8077
TSHFWYWFT7FSTHYH,1398.3197
TSHFTKCNHFBRGFG6,1452.5756
TSHFU3KGGGKRTDJZ,1474.1493
JCKFM3Y5Q69AE28C,984.68353
DHTFVMVHKXGGB5YT,490.10065
TSHFNMKWHXEWHY5S,1057.9777
KTAFVTYN87FW56ZF,404.71985
SWSFWEYZVYXHPGQJ,1475.8892
SWSFY5ZHUEZPZZYV,1451.0106
CTPFBM2G7GTAYHNP,1328.6091
SHTFT26GHCTVDQFJ,1395.2012
TSHFTPMVY2ATZCKM,1396.4873
SFFFVWCVU4BENA6E,755.04065
TSHFVECXYVFPMCJV,1363.4996
TSHFY9QYYQ6M2HGA,1474.1493
TSHFXZUWYFUYPKGK,1405.9222
SOCEUGTDFXFVCWGT,1399.3363
TSHFNFF246KHRUKG,1497.679
SHOFJGZAH559G26U,804.84406
JCKFNNHSZBT9NFXJ,1396.4873
BRFFWSAZQAPYHJWZ,1224.8077
TSHFYZH5HBBGCF3Y,598.34326
TKSFYEC58PYS9MUX,1289.4545
SHTFV5HZFAJF7QZS,1449.085
TSHEQAMQ8KZGBAGY,1398.3197
JCKFVEVFWGB2VAAY,6810.2905
TSHFZBTWMKUWHX2Q,1396.4873
CAPEGTN9SHTHSGSY,1345.3025
TSHFGZZ9UMHGGUMK,1276.5646
SHTF365EYZN6KGVA,1449.085
BXRFM6KFSG7VKAT6,1345.3025
HKFFUG57UZZP5GEZ,465.6675
TSHFGF3TJMFVM6FQ,1396.4873
TSHFG5R9WMBZTPHB,1339.5353
TSHFZMUZWHS3GRGV,1365.8961
SRTFWHE5G9PDWPVN,1307.5225
TROFBSPGZYFNBGZJ,821.8071
BXRFUXXNCBFYVYHE,1443.7168
TSHFT298MPQF7YWE,401.99677
CTPFW62DYSCDY2VT,1289.4545
TSHFUMRVVTFBGKGH,239.75961
ETHFTUCYRRM5RJYF,1572.7432
JCKFYPM35WMMTAEN,2452.6562
TSHFYVS3RYZJMFXM,1357.271
TSHFSFVZZGKD7ZAX,1301.0308
TSHFY67GEK7PYH6Y,1344.4592
SHTF98P8A95YXCNM,1398.3197
SHTFMKQRWXRXVZHF,1351.386
SHOFKFDFX3YGH7FA,782.1079
TSHFM8FQUJY6J39B,1263.9965
CAPEXJZHBYFRTMQT,1399.3363
VESFN5RSPYGW6ZCH,1279.5262
TSHFWKN9FJGDY236,1405.3616
SHTFV5GHJUHWCEUA,1449.085
SHTFGFADVXS8XSPJ,1351.386
TSHFVY6GCCCJPFDE,1477.481
TSHFWCSU693YZVZM,1264.2952
TSHFGWX6MKCUQGQQ,1497.679
TSHFYKYMZCRVBNRK,958.3059
TSHFYPNKGW3549SV,1364.1062
TKSFWHN8BVMRRTHM,1307.5225
SHTFS2GMUTVRGSDJ,1390.6501
JEAFUZXRDYSVFK4Y,1460.1578
BRFFG7U47YZ2FNJZ,1289.4545
TSHFGH2WP6GWJFTD,1414.6532
KTAFWQ5GYFUDHGET,1345.5131
BXRFTZF7HHAGCRVZ,1303.2572
KTAFPH7JQ5CSUSR3,1307.5225
TSHFHH56YTKYANZH,2192.5269
TSHEV2NSJHMSWQQN,1398.3197
SHTFH9VTGFHU6UKA,1351.386
TSHFZ9SYCZZYYFCQ,1364.1062
SFFFUZAZWTPZYUFS,724.34644
TSHFW6GBJGDVFZT7,832.67285
SHTFV5GZU39RGZYN,1449.085
JEAFWBJM7CVCHFVR,1460.1578
TROFW4RYFWJFPH4C,894.23413
TSHFZ3JD597DQKSF,1608.0651
TSHFVJU3XHYFR2SZ,131.2159
TSHFV7KMXGY2DHHV,1273.2969
BRFFY25GGBFHBZSB,1224.8077
TSHFGDDW3MTUJKDC,1291.5065
TSHFN3T7EUVNS98C,1396.7059
TSHFKZY7FBMSWGTZ,1398.3197
TSHFZREF9KKYSKYX,1273.2969
TROFNNPGVFGGH9FP,881.9524
JCKFXUDRFRJJ6XUH,1455.3951
TSHEGAJHXE2HGN2U,1110.1329
TKPFZYS9FBE5S8VZ,1283.3213
TSHFZNFJWFYHCJ62,823.8251
JCKFQGPMXYZRRMRT,1357.271
SHTFS2GMGEMG2MUC,1833.9402
TSHERMH4FYMAZKFY,1402.8959
CAPFXZF556G9QC2T,1194.7625
TSHFWYWDZSUC2U7Z,1398.3197
TSHF6Y3G99YXSYTD,1437.0609
VESF59P2HWPUHR6K,1279.5262
SHTFZP66SKGEKSJZ,1326.3737
JCKFWZYYST9KKGVQ,1993.4442
TSHFZCSZHZ9GUXBT,34.925716
TSHF2DZ635FQWENV,1288.9802
KTAFD2U825GCQDF9,1307.5225
SWSFHZP3GZZUDEGY,1896.7681
TSHFPVNZREPFPWYS,1426.5416
JCKFGFTGURDPFB4E,1437.0609
TRKFSWG52XPHQJZ5,1345.3025
TKPFZMVYHVKZMGHQ,1224.8077
DHTFUGKQ3DQUBSRU,490.10065
WSCFPDRDAR5YGNMA,3873.9834
SHTFZZFEZNWEGPEG,1390.4325
KTAFP8KSCYTM93ZG,1307.5225
VESFJ7NAHXMEHN73,1376.7797
VESFX3ZFJEKDYZPW,1331.2651
JEAFUZXSJCEXDWYC,1460.1578
SHTFZZ86Y4TRRFQQ,1449.085
TSHFM75S8YXH3MCV,1396.4873
TSHFGY3HZ82VYANB,1284.4861
CAPEZSDPCRGEB583,1295.685
TSHFR6YC9EVVPZPJ,1459.4258
SHTFXV5EFHMGTGFG,1449.085
SRTFWHDUBZKMD8CE,1307.5225
TSHFFXX4YMHWGGPF,1398.5386
TSHFUBEVREX844US,499.28458
TSHFUY8JDQDVKYWY,1452.1133
VESFN8YGARJ8HYCZ,1298.6711
TSHFGNHMYVWZT9VR,1437.0609
SOCEUGUHYGQ2X8AG,1345.3025
SHTFA82Z9JAZRZXU,1331.9221
SHTFMHXVET3RR3Y8,1355.8086
ETHFUJYMRBFXCWHU,1235.9982
TSHFDFHTKZZ4ETDC,470.0036
JEAFHB8K3CNG52FZ,1341.8186
JCKFWKHBZGHFTVPM,1628.7277
SWSFWCS8FUF4WUDK,1475.8892
TROFBQKAF5FBCHYV,821.8071
GVEEVZ5RQGGVSHXC,1345.3025
DHTFKGX2GEZCX4FH,490.10065
SWSFMJGT3MWCDDM7,1496.0654
TSHFW7F4EYUNHFRM,1351.1558
KTAFVHTGRA4RKDCT,1513.9313
SHTFNMJYZCXWGPTJ,1390.4325
TSHFUXQ452GTYHET,1452.5756
SWSF5R7FY4A6AYHB,1518.7681
CAPEM4X5EX7PDSGZ,1295.685
TSHFPZY7PQQGA5ZP,1426.5416
TSHFZ3JEKCKGUPNC,1455.3951
DHTFZNMGWRUYHAUR,1298.6711
TSHFKJEVA38FMDBA,1337.7224
SWSFWCSKCGTHPBMP,1475.8892
MFLFY6HZHYBKUGHK,492.7643
TSHFWCPHW85DNJFF,1396.4873
SWSFY9XKVUMCZCPE,1394.9828
DHTFYJG6ASNZRBP8,501.47592
JEAFRARZA9DFZY6G,1440.5095
SWSFWDZ7CNFJMAUD,1453.8271
TKPFHX4UHRHBTQF4,1408.035
TROETVHGBZJZFDEV,821.8071
TKPFZ3JRQGXUFH5H,1408.035
TKPFU2NNXHMKKFJB,1448.944
TSHFGYGHGZQZ85WU,1357.271
SRTFWG4ZG2EYNCFK,1345.5131
TSHFGH3CQAG87GKK,1396.4873
TKPFK5KGZQHAHJZF,1307.5225
TROFF3Y3M5WE2TWZ,802.0837
TKPFDGYPNYMYH4KH,2627.4707
TKPFDHDH74PZGMWT,1295.685
TSHFYHW6GKVQUZ2V,1365.8961
SHTFH9Y9FWA6EYRT,1351.386
RNCFG4PHHGHSA3YH,1295.685
SHTFZHGPRJWG9WSG,651.3192
TSHFJVWEYKVAZBRN,1398.3197
TSHFYWFQMUCGYVUV,601.6371
SHTFRR7YXVAHGDVY,1449.085
TSHFSYNV8G7FFJVH,1357.271
WSCFYJN8S9WQZGZA,1022.589
TSHFWCRA4ZZBA96Y,1401.0575
BRFFMUKEZPURX5BY,1345.5131
JCKFNNHSDNFNCAUF,0.057645023
TSHFNFDAC4ZHMFJZ,1301.5493
TSHFF4WQNUGWYZF6,1454.4814
MFLFY6HQFVJZM6TH,492.7643
TSHFH5QRSMXSEVF9,3000.4026
SOCEC872AMJHJK5T,1295.685
SHTFVPGY9K3XHFYU,1660.38
BXRFZZXUDMXF6WDX,1390.4723
TSHFGHWURGUSQGT8,1291.5065
SWSFVEV2MNSPUFZE,1453.8271
DHTESM5M9H5SXENG,492.7643
TSHFZRMMPBFJEE9R,1426.5416
TSHFDT66WFFJSFZX,1396.4873
TSHFZY3FYRGZGFEK,1596.2826
JCKFPMGUHTHUV9ZF,1497.679
SHTFZ9XBYUC37GJW,1390.4325
TSHFZYYHYJKPFR7P,1462.7241
TSHFSP8KKQHEUX7Z,1396.4873
TSHFUGNUWUHMHUBP,1497.679
TKPF9F4X6FHGHYVQ,1555.7404
TROFRBRCFMCRGCCH,919.80804
SWSFYRPAGYRV6FXN,1435.5127
TSHFY3ERRNDYXJ5M,1344.4592
CTPESBSWQQDGFEHG,1255.9323
TROFZ9VMNPP4DH8P,881.9524
TSHFGH2YGZGYHFNZ,1414.6532
TSHFUJF5CYRQ2TYG,1273.2969
TSHFE4JRGVRRRBV5,310.78412
TSHFUTGNEE8CMUHV,218.21141
TSHFYNF9P2WYNERP,1357.271
TSHFSFVMTKFKDCYR,1264.2952
SWTFWG9QWWGH5GRX,1474.1493
TSHFU7CUJETR5HSD,1426.5416
TRKF7UQWD5YHHJYD,1288.6898
TSHFFXTHUED2SWNH,1359.0519
TSHEG4ZZHZYNFYEF,1357.271
PYJFWYB9GQS8TZNA,1345.3025
SHTFNEVGVF4MKTBJ,1497.679
SHTFTUXNZKCN6NYM,1456.3822
CRGFHTZQDEWHXPVP,466.43964
TSHFUDQQKHEZCQ46,1426.5416
SWSFWCT9PPPXGZ8Q,1475.8892
TSHFTKRG7FR5FGUA,82.37762
CTPFBM3YWKSYYUDK,1376.7797
TSHFZNRGHYZDXDM4,1931.83
TSHFYF6FNQTSUGYB,1337.4415
TSHFKGPYZGJSQEZJ,1477.481
JCKFUZWSS2NZ9CEH,1455.3951
SWSFQHH4RJT9UGHG,1453.8271
SHTFVYFYN2DRE5PE,1449.085
TSHFUMGDFA4TTZJF,360.92828
ETHFPDUMR7FEYYP9,1307.5225
SHTFV5HNZHAES3X5,1449.085
TSHFZF6KAZXKZ76F,1455.3951
FABFZ4VM6MHTJ2SX,1601.5955
TSHF4PEYBVHGNRGG,1359.0519
SWTFWG9VFC2YKSHR,1474.1493
TSHFYPNKEX9QBJGH,1364.1062
TSHFGDDWF3UYPSJR,1291.5065
SHTF47JNAVU4UMVP,1351.386
TFHE2RYZBZEZGGDG,1307.5225
TSHFFEFSUYZPFDVG,1398.3197
TSHFTYXYFQEXF8Y4,1270.172
TSHFTKCNAJBXMHYT,1462.7241
CAPEXH8YYPYFZHGZ,1399.3363
TKPFVZZVHKENFJ5C,1295.685
BRFFGABZT7SU3AGM,1289.4545
TSHFDT65UHGP6RU7,1455.3951
CTPES7KEW8HRFQZT,1255.9323
TKPFUVM3BKZCQYY8,1345.3025
SHTFVYFYNG6UZZZF,1449.085
SWSFQM6ZGKVN834V,1453.8271
TSHF9F47BYKVCJUT,1608.0651
TKPFT2WH5KTUU9HR,1345.3025
SWSFWEF36Z3RKTJ7,1475.8892
JEAFZ8HJGHBHSDP3,1361.7128
TSHFWDYR6BTJYYUR,1455.3951
TSHFVPED2GWYA4WT,765.7943
TSHFGQQYCNYKBGEH,1398.3197
TSHFKWPTZYPYUZ2J,3000.4026
TSHFH8HGYY226HQ8,1228.7883
SHTF98P8G5JBVNZH,1438.9465
CTPF7HFUQXWMY2AP,1279.5262
JCKFSFZYFU3HZUSN,1357.271
SHTFZHXDFANQGQ8G,429.6736
TSHFHHQFEQT56GZP,1410.0387
TSHFGZZAPU5AJ2MY,1276.5646
TKPFK52CRCHV9HQ7,1307.5225
TKPFJ9VNZNHHNDZJ,1408.035
